Decision,Abbr,State,Status,Law Passed,Status Detail,Milestones,Source Name,Source URL
,MN,Minnesota,passed,"Minnesota Packaging Waste and Cost Reduction Act (HF 3911 / SF 3877, Minn. Stat. § 115A.144–115A.1463), signed May 21, 2024 by Governor Tim Walz; actively in implementation as of July 2026.","The law is enacted and in active implementation. The MPCA issued a notice on May 15, 2026 of its intent to develop formal rules to clarify definitions, exemptions, collection lists, and stewardship plan requirements under the Act; a public comment period on rule concepts is open through July 24, 2026. The MPCA completed a Preliminary Needs Assessment in February 2026, with the full Needs Assessment due December 31, 2026, and the PRO Stewardship Plan due October 1, 2028.","May 21, 2024: Governor Walz signed the Packaging Waste and Cost Reduction Act into law (HF 3911 / SF 3877) | January 1, 2025: MPCA appointed PRO and advisory board | February 18, 2025: MPCA confirmed Circular Action Alliance (CAA) as Minnesota's sole registered PRO | July 1, 2025: Producer registration with CAA deadline passed | February 2026: MPCA published Preliminary Needs Assessment (compiled by Eunomia consultancy) | May 15, 2026: MPCA issued formal notice of intent to develop implementing rules under Minn. Rules ch. 7035 | May 31, 2026: Producers required to submit simplified supply report for 2025 packaging data | July 1, 2026: Deadline for producers to be formally joined as members of a registered PRO | July 24, 2026: Public comment period on PWCRA rule concepts closes | December 31, 2026: Full Needs Assessment due to EPR Advisory Board | October 1, 2028: PRO Stewardship Plan due | January 1, 2029: Producers may not introduce covered materials without a written PRO agreement | January 1, 2032: All packaging, food packaging, and paper products must be reusable, recyclable, compostable, or managed through an approved alternative system","Minnesota Pollution Control Agency – EPR for Packaging (official program page); Minnesota Pollution Control Agency – PWCRA Rulemaking page; Minnesota Pollution Control Agency – Preliminary Needs Assessment (Feb. 2026, PDF); Beveridge & Diamond – Minnesota Becomes Fifth State to Enact EPR Law for Packaging and Paper; Fredrikson & Byron – Minnesota Enacts EPR Law: Key Compliance Deadlines Begin July 1, 2025; Fredrikson & Byron – MPCA Intends to Develop Rules to Implement EPR Law (May 2026); Circular Action Alliance – Minnesota EPR Program Page; Circular Action Alliance – Producer Registration Now Open for Minnesota's EPR Program; Proskauer – The 2025 Guide to EPR Packaging Compliance; CSG Midwest – Minnesota Implementing EPR for Packaging (March 2026); Resource Recycling – Minnesota Publishes Prelim EPR Needs Assessment (Feb. 2026); Minnesota House Research – HF 3577 Bill Summary (PDF)",https://www.pca.state.mn.us/air-water-land-climate/extended-producer-responsibility-for-packaging ; https://www.pca.state.mn.us/get-engaged/packaging-waste-and-cost-reduction-act ; https://www.pca.state.mn.us/sites/default/files/w-ps1-09.pdf ; https://www.bdlaw.com/publications/minnesota-becomes-fifth-state-to-enact-epr-law-for-packaging-and-paper-first-to-enact-epr-law-for-boat-wrap/ ; https://www.fredlaw.com/alert-minnesota-enacts-extended-producer-responsibility-epr-law-key-compliance-deadlines-begin-july-1-2025 ; https://www.fredlaw.com/alert-mpca-intends-to-develop-rules-to-implement-extended-producer-responsibility-law ; https://circularactionalliance.org/circular-action-alliance-minnesota ; https://circularactionalliance.org/news-feed/producer-registration-now-open-for-minnesotas-new-packaging-epr-program ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://csgmidwest.org/2026/03/11/most-states-have-some-type-of-extended-producer-responsibility-statute-minnesota-is-implementing-one-new-to-the-midwest-epr-for-packaging/ ; https://resource-recycling.com/recycling/2026/02/20/minnesota-publishes-prelim-epr-needs-assessment/ ; https://www.house.mn.gov/comm/docs/HO6E8UZGj0GxFTZamHs3aw.pdf
,MO,Missouri,pending,"Missouri HB 3504, the Producer Responsibility Program for Statewide Recycling Act, was introduced on February 26, 2026 and referred to the House Emerging Issues Committee on May 15, 2026. It did not advance further during the 2026 legislative session.","HB 3504 would require producers of packaging and paper products to join or form a nonprofit Producer Responsibility Organization (PRO) to fund and manage a statewide recycling system, with producers paying annual dues. The bill was referred to the House Emerging Issues Committee on May 15, 2026, which was its last recorded action; it remained at an early committee stage and did not meaningfully advance. Missouri's 2026 session has adjourned sine die, leaving the bill without passage.","February 26, 2026: HB 3504 introduced in the Missouri House (sponsored by a Democrat) as the Producer Responsibility Program for Statewide Recycling Act | May 15, 2026: Bill referred to the House Emerging Issues Committee — last recorded action; session adjourned without further progress","LegiScan – Missouri HB3504 (2026 Regular Session); Sustainable Packaging Coalition – EPR Policy Guide (Missouri HB 3504 entry); EY – US Packaging EPR in 2026: Costs and Compliance; FEDA – Missouri, Rhode Island Weigh EPR Laws Targeting Packaging (April 20, 2026); Sustainable Packaging Coalition – Packaging Policy News (May 21, 2026); National Law Review – EPR Packaging Laws Expand Across States (May 7, 2026)",https://legiscan.com/MO/bill/HB3504/2026 ; https://epr.sustainablepackaging.org/policies ; https://www.ey.com/en_us/insights/sustainability/us-packaging-epr-in-2026-costs-and-compliance ; https://www.feda.com/news/missouri-rhode-island-weigh-epr-laws-targeting-packaging ; https://sustainablepackaging.org/2026/05/21/packaging-policy-news/ ; https://natlawreview.com/article/extended-producer-responsibility-laws-expand-across-states-key-compliance-deadlines
,NE,Nebraska,none,"Nebraska LB 607 — which proposed the Extended Producer Responsibility Data Collection Act, the Minimum Recycled Content Act, and the Environmental Stewardship of Batteries Act — was indefinitely postponed on April 17, 2026, the final day of the 2026 legislative session, and failed without enactment.","LB 607 was originally introduced January 22, 2025 and carried over into the 2026 session (reintroduced January 7, 2026). It would have required producers to register and annually report packaging recycling and management data to the state, and mandated minimum recycled content in manufacturing. The Nebraska Legislature adjourned on April 17, 2026, with LB 607 indefinitely postponed — meaning no EPR packaging or data-collection law is currently in effect in Nebraska.","January 22, 2025: LB 607 introduced in the 109th Legislature First Session by Sen. Bostar; referred to Natural Resources Committee | February 2025: Last committee action in the 2025 session; bill stalled in legislative limbo | January 7, 2026: LB 607 carried over and reintroduced in the 2026 (Second) Session | April 17, 2026: Nebraska Legislature adjourns; LB 607 indefinitely postponed and fails","Proskauer Rose LLP – EPR Packaging Law Update (July 2026); LegiScan – Nebraska LB607 (2025-2026, 109th Legislature); Compliance & Risks – EPR for Packaging in the US: A 2026 Update (January 29, 2026); Sustainable Packaging Coalition – Packaging Policy News (November 2025); Nebraska Legislature – Bill Search (official)",https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://legiscan.com/NE/bill/LB607/2025 ; https://www.complianceandrisks.com/blog/extended-producer-responsibility-for-packaging-in-the-united-states-a-2025-update/ ; https://sustainablepackaging.org/2025/11/19/packaging-policy-news/ ; https://nebraskalegislature.gov/bills/search_by_keyword.php?start=73&keyword=Education
,NH,New Hampshire,none,"New Hampshire HB 1789-FN, a packaging EPR bill introduced January 7, 2026, was killed by the House on February 19, 2026 via an 'inexpedient to legislate' motion. No EPR packaging law has passed in New Hampshire.","HB 1789-FN was introduced to the New Hampshire House of Representatives on January 7, 2026, and referred to the Committee on Environment and Agriculture. The bill would have established a packaging reduction program requiring producers selling, offering for sale, or distributing products in packaging to pay stewardship fees based on quantity and type of packaging used in New Hampshire. On February 19, 2026, the House adopted a motion to deem the bill 'inexpedient to legislate,' formally ending its progress for this legislative session.","January 7, 2026: HB 1789-FN introduced to NH House of Representatives, referred to Environment and Agriculture Committee | February 19, 2026: House adopted 'inexpedient to legislate' motion by voice vote — bill formally killed",Ropes & Gray – Ten Recent US Packaging EPR Developments; Proskauer – EPR Packaging Law Update; Holland & Knight – The Latest Pandora's Box: State EPR Laws; Compliance & Risks – EPR for Packaging in the US: A 2026 Update; Sustainable Packaging Coalition – EPR Guide (NH HB 1789 entry); Sustainable Packaging Coalition – Packaging Policy Roundup (May 2026); LegiScan – NH HB1789 2026 Regular Session,https://www.ropesgray.com/en/insights/viewpoints/102mk4f/ten-recent-us-packaging-epr-developments-for-legal-and-compliance-professionals ; https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws ; https://www.complianceandrisks.com/blog/extended-producer-responsibility-for-packaging-in-the-united-states-a-2025-update/ ; https://epr.sustainablepackaging.org/policies ; https://sustainablepackaging.org/2026/05/21/packaging-policy-news/ ; https://legiscan.com/NH/text/HB1789/id/3291777
,NJ,New Jersey,pending,"New Jersey Packaging and Paper Product Stewardship Act (S673 / A3744) — pending EPR legislation covering all packaging and paper products, including plastic film, bags, paper, and other bagging formats; no law enacted as of July 2026.","S673 and its companion A3744 were re-filed in both chambers on January 13, 2026 (new 2026–2027 legislative session), after having advanced through the Senate Environment and Energy Committee in February 2025 under prior session numbers. A parallel Senate bill, S614, also proposes a packaging product stewardship program. New Jersey's multi-year legislative session structure means these bills carry over to 2027 without requiring full reintroduction, making New Jersey one of only two states with that carry-over status.","Prior-session bill (S3398 / A5009) introduced June 2024; advanced in Senate Environment and Energy Committee January 13, 2025 with amendment on single-use packaging measurement language | Senate Environment and Energy Committee advanced EPR bill (then S3398) in February 2025 under Senator Bob Smith's sponsorship | Bills re-filed as S673 / A3744 and S614 on January 13, 2026 for the new 2026–2027 legislative session; referred to Senate Environment and Energy Committee | As of June 2026, NJ bills confirmed to carry over to 2027 without requiring full reintroduction — one of only two states with this status",Proskauer Rose – EPR Packaging Law Update (July 2026); Mayer Brown – EPR Packaging Laws Moving from Concept to Compliance (Feb 2026); Compliance & Risks – EPR for Packaging in the US: 2026 Update (Jan 2026); Sustainable Packaging Coalition – Packaging Policy Roundup (June 2026); NJ Senate Democrats – Smith Bill Advances (Feb 2025); NJ Legislature – S673 Bill Text (2026 session); LegiScan – NJ S673 2026-2027 Regular Session; Sustainable Packaging Coalition – EPR Policy Tracker,https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.mayerbrown.com/en/insights/publications/2026/02/epr-packaging-laws-moving-from-concept-to-compliance ; https://www.complianceandrisks.com/blog/extended-producer-responsibility-for-packaging-in-the-united-states-a-2025-update/ ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://www.njsendems.org/CivicAlerts.aspx?AID=609 ; https://pub.njleg.gov/Bills/2026/S1000/673_I1.HTM ; https://legiscan.com/NJ/bill/S673/2026 ; https://epr.sustainablepackaging.org/policies
,NY,New York,pending,"New York Packaging Reduction and Recycling Infrastructure Act (PRRIA), SB 1464A / A1749, failed to pass for the third consecutive year when the 2026 legislative session adjourned on June 5–6, 2026 without a final floor vote in either the Assembly or the Senate.","The bill — covering all packaging categories including plastic film, bags, paper, and flexible packaging — passed the Senate in both 2024 and 2025 but stalled in the Assembly each time; in 2026 it failed to reach a floor vote in either chamber before session ended. Sponsors Sen. Pete Harckham and Assemblymember Deborah Glick introduced nearly 150 amendments in April 2026 (creating the amended designations S1464A / A1749A) to align the bill with Minnesota and California frameworks, extend compliance timelines, and remove regional material mandates, but broad industry opposition remained. The bill is expected to be reintroduced in the next legislative session.","January 2025: SB 1464 / A1749 introduced in the 2025 legislative session | 2024 and 2025: Senate passed the bill both years; Assembly took no vote either year | April 29, 2026: Sponsors announced ~150 amendments, producing amended bill S1464A / A1749A | May 2026: Broad coalition of 80+ business associations issued memo opposing amended bill | June 5–6, 2026: New York 2026 legislative session adjourned without a floor vote in either chamber — bill died for third consecutive year","NY Senate Official Bill Page – S1464A; NY Senate Press Release – Harckham/Glick Amendments (Apr 29, 2026); Packaging Dive – NY EPR bill won't move forward in 2026 (Jun 5, 2026); Packaging Strategies – NY Legislature Adjourns without Passing Packaging EPR Bill (Jun 8, 2026); NCA (Candy USA) – NY Packaging EPR Bills Fail In Third Attempt (Jun 9, 2026); Packaging Insights – NY EPR bill stalls for third year (Jun 11, 2026); Compliance & Risks – EPR for Packaging in the US: 2026 Update; Sustainable Packaging Coalition – Packaging Policy Roundup (May 21, 2026)",https://www.nysenate.gov/legislation/bills/2025/S1464/amendment/A ; https://www.nysenate.gov/newsroom/press-releases/2026/pete-harckham/harckham-glick-introduce-amendments-packaging-reduction ; https://www.packagingdive.com/news/new-york-epr-packaging-2026-fails-bottle-bill-dsny/822145/ ; https://www.packagingstrategies.com/articles/106491-new-york-legislature-adjourns-without-passing-packaging-epr-bill ; https://candyusa.com/cst/new-york-packaging-epr-bills-fail-in-third-attempt/ ; https://www.packaginginsights.com/news/new-york-epr-bill-stalls.html ; https://www.complianceandrisks.com/blog/extended-producer-responsibility-for-packaging-in-the-united-states-a-2025-update/ ; https://sustainablepackaging.org/2026/05/21/packaging-policy-news/
,NC,North Carolina,pending,"North Carolina HB 882, ""Break Free From Plastic & Forever Chemicals Act,"" introduced April 2025, establishes a packaging EPR framework, bans PFAS and other toxic substances in packaging materials, and requires producers to join a Producer Responsibility Organization (PRO). The bill is currently stalled in the House Rules Committee and has not advanced.","HB 882 was introduced in April 2025 by Rep. Pricey Harrison (D-Guilford) and referred to the House Rules Committee, where it has remained without forward movement as of late June 2026. An earlier version of the same bill (H 279, 2023 session) died in the same committee. North Carolina has not passed any producer liability legislation for waste since 2007.",April 2025: HB 882 introduced in the NC House of Representatives | April 2025: Bill referred to House Rules Committee | 2023: Prior version (H 279) died in House Rules Committee | June 2026: Bill remains stalled in House Rules Committee with no reported advancement,Proskauer Rose – EPR Packaging Law Update (July 2026); Mayer Brown – EPR Packaging Laws Moving from Concept to Compliance (Feb 2026); North Carolina General Assembly – HB 882 Bill Lookup; NC Health News – The push to hold plastics producers accountable in North Carolina (June 2026); UNC Legislative Reporting Service – HB 882 Bill Summary (2025-2026); Compliance & Risks – Packaging EPR Expansion: New Developments Across the U.S. (May 2025),https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.mayerbrown.com/en/insights/publications/2026/02/epr-packaging-laws-moving-from-concept-to-compliance ; https://www.ncleg.gov/BillLookup/2025/H882 ; https://www.northcarolinahealthnews.org/2026/06/23/hold-plastics-producers-accountable-in-north-carolina/ ; https://lrs.sog.unc.edu/billsum/h-882-2025-2026 ; https://www.complianceandrisks.com/blog/packaging-epr-expansion-new-developments-across-the-u-s/
,ND,North Dakota,none,"North Dakota has no EPR packaging legislation enacted or pending. The state's Attorney General joined a 17-state federal lawsuit filed June 22, 2026, challenging California's SB 54 packaging EPR law.","North Dakota has not introduced, passed, or advanced any state-level EPR packaging legislation. On June 22, 2026, North Dakota's Attorney General joined a coalition of 17 state AGs led by Nebraska in filing a federal lawsuit (State of Nebraska et al. v. Heller et al., Case No. 2:26-at-01047, E.D. Cal.) seeking to block enforcement of California's Plastic Pollution Prevention and Packaging Producer Responsibility Act (SB 54). The complaint argues California cannot impose its packaging design and producer responsibility requirements on companies nationwide.","June 22, 2026: North Dakota AG joins 17-state federal lawsuit challenging California SB 54 EPR packaging law | No North Dakota state EPR packaging bill introduced or pending as of July 2026",NAW – NAW Joins 17 Attorneys General in Challenge to California EPR Law; Recycling Today – NAW joins state AGs in SB 54 lawsuit; PackagingLaw.com – Coalition of State Attorneys General Challenge California's EPR Law; OFW Law – California SB 54 Litigation Signals Changes for EPR Packaging Compliance; Compliance & Risks – Extended Producer Responsibility for Packaging in the United States: A 2026 Update; Mayer Brown – EPR Packaging Laws Moving from Concept to Compliance; Holland & Knight – Are You Ready to Report Your Packaging Data Next Month?; North Dakota Legislative Branch (official); North Dakota DEQ – Waste Management,https://www.naw.org/naw-joins-17-attorneys-general-challenge-california-epr-law/ ; https://www.recyclingtoday.com/news/national-association-of-wholesaler-distributors-join-state-attorneys-general-in-california-senate-bill-54-lawsuit/ ; https://www.packaginglaw.com/news/coalition-state-attorneys-general-challenge-californias-epr-law ; https://ofwlaw.com/california-sb-54-litigation-signals-changes-for-extended-producer-responsibility-epr-packaging-compliance/ ; https://www.complianceandrisks.com/blog/extended-producer-responsibility-for-packaging-in-the-united-states-a-2025-update/ ; https://www.mayerbrown.com/en/insights/publications/2026/02/epr-packaging-laws-moving-from-concept-to-compliance ; https://www.hklaw.com/en/insights/publications/2026/04/are-you-ready-to-report-your-packaging-data-next-month ; https://ndlegis.gov/content/home ; https://deq.nd.gov/wm/
,OK,Oklahoma,none,"Oklahoma HB 4068 (Oklahoma Truth in Environmental Marketing Act), introduced February 2026, died in committee when the 2026 legislative session adjourned sine die on May 14, 2026. No EPR packaging law has been enacted in Oklahoma.","HB 4068, authored by Rep. Alonso-Sandoval, would have created the Oklahoma Truth in Environmental Marketing Act, prohibiting environmental claims on products and packaging—including recyclability, compostability, biodegradability, and sustainability terms—unless truthful and substantiated. The bill remained in committee with no formal votes and failed to advance before the session adjourned sine die on May 14, 2026, two weeks ahead of the scheduled May 29 deadline. Oklahoma has no enacted EPR packaging program and is not among the seven states with comprehensive packaging EPR laws.","February 2026: HB 4068 introduced in 2nd Session of 60th Oklahoma Legislature | February–May 2026: Bill stalled in committee of origin with no formal votes called | May 14, 2026: Oklahoma legislature adjourned sine die early; HB 4068 died without passing","Oklahoma Legislature – HB 4068 Introduced Bill Text; Sustainable Packaging Coalition – Packaging Policy Roundup (June 22, 2026); Sustainable Packaging Coalition – Packaging Policy Roundup (May 21, 2026); Compliance & Risks – Environmental Claims Under Scrutiny: U.S. Packaging Labelling Laws Explained; Holland & Knight – The Latest Pandora's Box: What You Need to Know Now About State EPR Laws (January 2026); Proskauer – Extended Producer Responsibility (EPR) Packaging Law Update; OKC Fox – Oklahoma House, Senate Adjourn Sine Die for 2026 Legislative Session",https://www.oklegislature.gov/cf_pdf/2025-26%20INT/hB/HB4068%20INT.PDF ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://sustainablepackaging.org/2026/05/21/packaging-policy-news/ ; https://www.complianceandrisks.com/blog/environmental-claims-under-scrutiny-u-s-packaging-labelling-laws-explained/ ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws ; https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://okcfox.com/news/local/oklahoma-house-senate-adjourn-sine-die-for-2026-legislative-session
,OR,Oregon,passed,"Oregon SB 582 (Plastic Pollution and Recycling Modernization Act, 2021) is in active enforcement as of July 1, 2025; a five-day federal bench trial on its constitutionality concluded July 13–17, 2026, with a ruling expected by end of August 2026.","Oregon's RMA took full effect July 1, 2025, making Oregon the first U.S. state to collect EPR packaging fees. A February 6, 2026 federal preliminary injunction halted enforcement only against NAW and its members on Dormant Commerce Clause and Due Process grounds; all other producers remain fully obligated. The NAW v. Feldon bench trial concluded July 17, 2026, with Judge Simon expected to rule by end of August 2026. A separate putative class action, Lollicup USA v. Feldon, was filed June 25, 2026, seeking relief for producers not covered by the NAW injunction.","SB 582 signed into law August 6, 2021; effective January 1, 2022 | DEQ approved CAA's Oregon Program Plan February 2025 | Producer registration deadline: March 31, 2025; ~3,300 companies registered | RMA enforcement launched July 1, 2025; Oregon first state to collect EPR fees | NAW filed federal lawsuit July 30, 2025, challenging constitutionality | DEQ approved amendment to Program Plan (Bonus C reusable/refillable packaging) September 2025 | DEQ third rulemaking initiated September 2025, expected to run through early 2027 | February 6, 2026: federal court granted preliminary injunction blocking enforcement against NAW members only | May 4, 2026: DEQ approved second program plan amendment on responsible end markets verification | June 25, 2026: Lollicup USA v. Feldon class action filed for non-NAW producers | July 13–17, 2026: NAW v. Feldon bench trial completed; ruling expected by end of August 2026","Oregon DEQ – Plastic Pollution and Recycling Modernization Act (official state page); Oregon Legislature – SB 582 Enrolled Text (2021); Proskauer – The 2025 Guide to EPR Packaging Compliance; Faegre Drinker – Trade Group Lawsuits Challenge EPR Laws in Oregon and Colorado (April 2026); DLA Piper – Oregon EPR: District Court Issues Preliminary Injunction (February 2026); Arnold & Porter – New Class Action Takes Aim at Oregon's Packaging EPR Program (July 2026); Arnold & Porter – Challenge to Oregon's EPR Law Races to Trial (June 2026); Circular Action Alliance – Oregon State Page; Circular Action Alliance – Understanding the Feb. 6 Court Ruling in Oregon; NAW – Statement on Oregon EPR Trial (July 2026); National Law Review – NAW v. Feldon Bench Trial Day Five Summary (July 17, 2026)",https://www.oregon.gov/deq/recycling/pages/modernizing-oregons-recycling-system.aspx ; https://olis.oregonlegislature.gov/liz/2021R1/Downloads/MeasureDocument/SB582/Enrolled ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://www.faegredrinker.com/en/insights/publications/2026/4/trade-group-lawsuits-challenge-extended-producer-responsibility-epr-laws-in-oregon-and-colorado ; https://www.dlapiper.com/en-us/insights/publications/2026/02/oregon-epr-district-court-issues-preliminary-injunction ; https://www.arnoldporter.com/en/perspectives/blogs/environmental-edge/2026/07/new-class-action-takes-aim-at-oregons-packaging-epr-program ; https://www.arnoldporter.com/en/perspectives/advisories/2026/06/challenge-to-oregons-packaging-extended-producer-responsibility-law-and-other-legal-battles ; https://circularactionalliance.org/oregon ; https://circularactionalliance.org/news-feed/understanding-the-feb-6-ruling-in-oregon ; https://www.naw.org/statement-on-oregon-epr-trial/ ; https://natlawreview.com/article/naw-v-feldon-bench-trial-day-five-summary-july-17-2026
,RI,Rhode Island,pending,"Rhode Island enacted H 6207 (signed June 30, 2025), a packaging and paper EPR needs assessment law; full EPR bills H.B. 7910 and S.B. 2656 introduced in February 2026 remain pending in committee.","H 6207, signed by Governor McKee on June 30, 2025, mandates a third-party statewide recycling and waste-management gap analysis with recommendations due December 1, 2026—it does not establish a full EPR program. Two full EPR bills, H.B. 7910 and S.B. 2656 (introduced February 27, 2026), would require producers of packaging and paper products to fund and manage recycling, composting, and reuse through a producer responsibility organization; H.B. 7910 received a committee hearing on May 27, 2026, and S.B. 2656 remained under committee review as of late June 2026, with both bills held amid concerns over infrastructure readiness and distributor costs. The needs assessment report due December 1, 2026 is expected to inform whether and how a full EPR program will be structured.","H 6207 signed into law by Governor McKee on June 30, 2025 — mandates statewide recycling needs assessment due December 1, 2026 | H.B. 7910 (full packaging EPR) introduced February 27, 2026; committee hearing held May 27, 2026 | S.B. 2656 (companion full packaging EPR bill) introduced February 27, 2026; remains under committee review as of late June 2026 | S.B. 7911 also introduced February 27, 2026 per SPC tracker | Needs assessment report due December 1, 2026 will inform future full EPR rulemaking","Proskauer Rose – EPR Packaging Law Update (July 2026); Proskauer Rose – 2025 Guide to EPR Packaging Compliance; Sustainable Packaging Coalition – EPR Guide to All Policies; Sustainable Packaging Coalition – Packaging Policy Roundup (Apr 2026); Compliance & Risks – EPR for Packaging in the US: A 2026 Update; Hunton Andrews Kurth – EPR for Packaging Mid-Year Update (2025); RI Legislature – Beyond Plastics testimony on H.7910 (May 27, 2026)",https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://epr.sustainablepackaging.org/policies ; https://sustainablepackaging.org/2026/04/29/packaging-policy-news/ ; https://www.complianceandrisks.com/blog/extended-producer-responsibility-for-packaging-in-the-united-states-a-2025-update/ ; https://www.hunton.com/the-nickel-report/extended-producer-responsibility-for-packaging-mid-year-update ; https://www.rilegislature.gov/Special/comdoc/House%20Environment%20and%20Natural%20Resources%202026/05-27-2026--H7910--Johnathan_Berard(Beyond%20Plastics)--enr.pdf
,TN,Tennessee,pending,"Tennessee SB 269 / HB 600 (Tennessee Waste to Jobs Act) — packaging EPR bill introduced in the 114th General Assembly (2025 session), amended in early 2026, then sidelined in the Energy, Agriculture and Natural Resources Committee in March 2026. No law passed. Sponsor has committed to reintroducing in 2027.","SB 269 / HB 600, the Tennessee Waste to Jobs Act, was amended in early 2026 to add small-business exemptions (businesses under $10M annual revenue) and small-county opt-outs (counties under 200,000 residents), and gained Republican co-sponsors, but was pulled from the committee voting calendar in March 2026 after opposition from industry groups including Ameripen and bottlers. Tennessee's legislative session has concluded and, per SPC's June 2026 update, Tennessee is not one of the states whose bills carry over — meaning SB 269 will need to be fully reintroduced in 2027. No producer obligations or fees apply under Tennessee law today.","2024: First version introduced as Tennessee Waste Reduction and Recycling Act by Sen. Heidi Campbell and Rep. Torrey Harris; failed to pass before session end | January 2025: Reintroduced as SB 269 / HB 600, the Tennessee Waste to Jobs Act, by Sen. Campbell and Rep. Bob Freeman | Early 2026: Bill amended to add small-business (<$10M revenue) and small-county (<200,000 residents) opt-out provisions; gained Republican co-sponsors including Sen. Steve Southerland | March 11, 2026: Senate Government Operations Committee recommended passage with amendments (8-1), referred to Senate Energy, Agriculture and Natural Resources Committee | March 12, 2026: Bill sidelined — Republican co-sponsor Sen. Southerland announced he would not advance it this session; bill effectively stalled for 2026 | Post-session 2026: Per SPC June 2026 roundup, Tennessee's bill does not carry over and must be fully reintroduced in 2027; sponsor vows return","Tennessee General Assembly — SB 269 Bill Page; Tennessee General Assembly — SB 269 / HB 600 Fiscal Memorandum (March 10, 2026); Tennessee General Assembly — SB 269 Bill Text (PDF); Packaging Dive — Tennessee packaging EPR bill sidelined for 2026 (March 12, 2026); Packaging Dive — Tennessee packaging EPR bill revamped with small business, county exemptions (Feb. 10, 2026); Waste Dive — Tennessee packaging EPR bill sidelined for 2026 (March 12, 2026); Waste Dive — Tennessee packaging EPR bill revamped (Feb. 10, 2026); Proskauer — EPR Packaging Law Update (includes Tennessee SB 0269 status); Compliance & Risks — EPR for Packaging in the United States: A 2026 Update; Sustainable Packaging Coalition — Packaging Policy Roundup (June 22, 2026); Tennessee Lookout — With landfills filling up, Tennessee legislature once again looks at recycling bills (Jan. 26, 2026); News From The States — Bill boosting Tennessee's matchmaker role for recycling advances (March 12, 2026); LegiScan — TN SB0269 2025-2026 114th General Assembly",https://wapp.capitol.tn.gov/apps/BillInfo/Default?BillNumber=SB0269&ga=114 ; https://capitol.tn.gov/Bills/114/Fiscal/FM2466.pdf ; https://www.capitol.tn.gov/Bills/114/Bill/SB0269.pdf ; https://www.packagingdive.com/news/tennessee-waste-to-jobs-packaging-epr-sidelined-2026/814510/ ; https://www.packagingdive.com/news/tennessee-packaging-epr-waste-to-jobs-campbell/811847/ ; https://www.wastedive.com/news/tennessee-waste-to-jobs-packaging-epr-sidelined-2026/814570/ ; https://www.wastedive.com/news/tennessee-extended-producer-responsibility-packaging-landfill/811813/ ; https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.complianceandrisks.com/blog/extended-producer-responsibility-for-packaging-in-the-united-states-a-2025-update/ ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://tennesseelookout.com/2026/01/26/with-landfills-filling-up-tennessee-legislature-once-again-looks-at-recycling-bills/ ; https://www.newsfromthestates.com/article/bill-boosting-tennessees-matchmaker-role-recycling-programs-and-private-buyers-advances ; https://legiscan.com/TN/bill/SB0269/2025
