Decision,Abbr,State,Status,Law Passed,Status Detail,Milestones,Source Name,Source URL
,MA,Massachusetts,pending,"No comprehensive EPR packaging law has been enacted in Massachusetts. S.3064 (Mass Ready Act, amended reprint of S.3050) — which includes a single-use plastic bag ban and paint EPR but not full packaging EPR — passed the Senate 36-3 on April 15, 2026, and the House in a different version; the two chambers are currently in conference committee. Standalone packaging EPR bill S.571 remains pending in Senate Ways and Means. The EPR Commission's final report (issued January 15, 2026) recommended a needs assessment for plastics and packaging but did not endorse any specific EPR packaging bill.","As of September 2026, Massachusetts has not enacted comprehensive EPR for packaging. The Mass Ready Act (S.3064) — which contains paint EPR, a single-use plastic bag ban, and other plastics restrictions but omits full packaging EPR — is in conference committee after the House and Senate passed differing versions; the current two-year legislative session ends July 31, 2026, with informal session continuing afterward. S.571, the standalone full EPR packaging bill, remains in Senate Ways and Means without a floor vote.","December 2024: Gov. Healey signed Chapter 239 of the Acts of 2024, establishing the EPR Commission (chaired by MassDEP) to study packaging, paint, mattresses, batteries, and electronics | January 15, 2026: EPR Commission submitted final report recommending a needs assessment for plastics/packaging EPR; did not endorse S.571 or H.926 | April 15, 2026: Massachusetts Senate passed Mass Ready Act (S.3050, reprinted as S.3064) 36-3, including paint EPR and single-use plastic bag ban but no comprehensive packaging EPR | June–July 2026: House passed its own version of the Mass Ready Act (H.5518), omitting the plastic bag ban; House and Senate versions sent to conference committee (appointed July 1, 2026) | September 2026: S.3064 remains in conference committee; S.571 remains pending in Senate Ways and Means; no comprehensive packaging EPR law enacted","Proskauer Rose – EPR Packaging Law Update (July 1, 2026); Massachusetts Legislature Press Room – Senate Passes Mass Ready Act (April 15, 2026); Mass.gov – EPR Commission; Mass.gov – Mass Ready Act; Waste Dive – Massachusetts EPR Commission endorses needs assessment, punts on packaging (Dec. 11, 2025); Packaging Dive – Massachusetts Senate passes bill addressing bags, foam, foodservice packaging (April 16, 2026); Boston Globe – Mass Ready Act: plastic bag ban omitted from House version (June 16, 2026); FastDemocracy – S.3064 bill tracking; Hunton – EPR for Packaging Mid-Year Update (Sept. 22, 2025); Mass.gov – EPR Commission Draft Final Report (Dec. 2025); Sustainable Packaging Coalition – Packaging Policy Roundup (June 22, 2026)",https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://malegislature.gov/PressRoom/Detail?pressReleaseId=364 ; https://www.mass.gov/info-details/extended-producer-responsibility-commission ; https://www.mass.gov/info-details/mass-ready-act ; https://www.wastedive.com/news/massachusetts-epr-commission-packaging-needs-assessment/807492/ ; https://www.packagingdive.com/news/massachusetts-environmental-bill-epr-plastic-reduction-waste/817713/ ; https://www.bostonglobe.com/2026/06/16/science/mass-ready-act-house-plastic-bags/ ; https://fastdemocracy.com/bill-search/ma/194th/bills/MAB00084650/ ; https://www.hunton.com/the-nickel-report/extended-producer-responsibility-for-packaging-mid-year-update ; https://www.mass.gov/doc/draft-commission-final-report/download ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/
,MI,Michigan,pending,"Michigan HB 5902 (2024), a comprehensive Packaging Reduction and Recycling Program bill, was introduced in July 2024 but did not advance before the 102nd Legislature adjourned in December 2024. No equivalent bill has been introduced in the current 103rd Legislature (2025–2026 session). Michigan is not among the states that enacted EPR packaging legislation.","HB 5902 was introduced by Rep. Abraham Aiyash (D) in July 2024 and referred to the House Committee on Natural Resources, Environment, Tourism and Outdoor Recreation, but it did not advance. As of March 2026, it is confirmed as introduced but not advanced. No new Michigan packaging EPR bill has been identified in the 2025–2026 legislative session, and Michigan does not appear in the 2026 EPR packaging bill lists published by EY or the Sustainable Packaging Coalition.","July 31, 2024: HB 5902 introduced by Rep. Abraham Aiyash (D); referred to House Committee on Natural Resources, Environment, Tourism and Outdoor Recreation | December 2024: 102nd Michigan Legislature adjourned; HB 5902 expired without advancing out of committee | 2025–2026 (103rd Legislature): No new Michigan packaging EPR bill identified as introduced",Michigan Legislature – HB 5902 of 2024 (official bill page); CSG Midwest – EPR for Packaging in the Midwest (March 2026); Proskauer – 2025 Guide to EPR Packaging Compliance; EY – US Packaging EPR in 2026: Costs and Compliance; Sustainable Packaging Coalition – Packaging Policy News (July 2025); Hunton – EPR for Packaging Mid-Year Update (September 2025),https://www.legislature.mi.gov/Bills/Bill?ObjectName=2024-HB-5902 ; https://csgmidwest.org/2026/03/11/most-states-have-some-type-of-extended-producer-responsibility-statute-minnesota-is-implementing-one-new-to-the-midwest-epr-for-packaging/ ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://www.ey.com/en_us/insights/sustainability/us-packaging-epr-in-2026-costs-and-compliance ; https://sustainablepackaging.org/2025/07/22/packaging-policy-news/ ; https://www.hunton.com/the-nickel-report/extended-producer-responsibility-for-packaging-mid-year-update
,MN,Minnesota,passed,"Minnesota Packaging Waste and Cost Reduction Act (HF 3911, codified at Minn. Stat. §§ 115A.144–115A.1463), signed into law May 21, 2024. Active and in implementation. No new bill introduced, amended, or repealed in the past 30 days. The law has not been renumbered or reintroduced.","The law is fully enacted and in active implementation. As of May 15, 2026, the MPCA issued a formal notice of intent to develop administrative rules to clarify definitions, exemptions, collection lists, statewide requirements, and stewardship plan obligations under the Act. The Needs Assessment — due December 31, 2026 — entered a public comment period beginning in September 2026, following presentation of a draft report to the Packaging EPR Advisory Board in August 2026. Nine Advisory Board seats are open for terms beginning January 1, 2027, with an application deadline of September 15, 2026.","May 21, 2024: Governor Walz signed the Packaging Waste and Cost Reduction Act into law | February 18, 2025: MPCA confirmed Circular Action Alliance (CAA) as Minnesota's registered PRO | July 1, 2025: Producer registration with CAA deadline passed | February 2026: MPCA preliminary assessment completed and published | May 15, 2026: MPCA issued notice of intent to develop implementing rules (rulemaking initiated) | August 2026: Draft Needs Assessment presented to Packaging EPR Advisory Board | September–November 2026: Public comment period on draft Needs Assessment (ongoing as of today) | September 15, 2026: Application deadline for nine Advisory Board seats (terms starting Jan. 1, 2027) | December 31, 2026: Full Needs Assessment due","Minnesota Pollution Control Agency – EPR for Packaging (official program page); Minnesota Pollution Control Agency – Rulemaking: Packaging Waste and Cost Reduction Act; Minnesota Pollution Control Agency – Assessments; Minnesota Pollution Control Agency – Packaging EPR Advisory Board; Fredrikson & Byron – MPCA Intends to Develop Rules to Implement EPR Law (May 2026); Fredrikson & Byron – Minnesota Enacts EPR Law: Key Compliance Deadlines Begin July 1, 2025; Beveridge & Diamond – Minnesota Becomes Fifth State to Enact EPR Law for Packaging and Paper; Circular Action Alliance – Minnesota Program Page; Circular Action Alliance – CAA Confirmed as PRO for Minnesota",https://www.pca.state.mn.us/air-water-land-climate/extended-producer-responsibility-for-packaging ; https://www.pca.state.mn.us/get-engaged/packaging-waste-and-cost-reduction-act ; https://www.pca.state.mn.us/air-water-land-climate/assessments ; https://www.pca.state.mn.us/air-water-land-climate/packaging-extended-producer-responsibility-advisory-board ; https://www.fredlaw.com/alert-mpca-intends-to-develop-rules-to-implement-extended-producer-responsibility-law ; https://www.fredlaw.com/alert-minnesota-enacts-extended-producer-responsibility-epr-law-key-compliance-deadlines-begin-july-1-2025 ; https://www.bdlaw.com/publications/minnesota-becomes-fifth-state-to-enact-epr-law-for-packaging-and-paper-first-to-enact-epr-law-for-boat-wrap/ ; https://circularactionalliance.org/circular-action-alliance-minnesota ; https://circularactionalliance.org/news-feed/circular-action-alliance-confirmed-as-the-producer-responsibility-organization-for-minnesota
,MO,Missouri,pending,"Missouri HB 3504 (2026), the 'Producer Responsibility Program for Statewide Recycling Act,' was introduced February 26, 2026 and referred to the House Emerging Issues Committee on May 15, 2026; it did not advance further and the 2026 session has adjourned.","HB 3504 would require producers of packaging and paper products — including all packaging types such as bags and film — to join or form a nonprofit Producer Responsibility Organization (PRO) to fund and manage a statewide recycling system. The bill was referred to the House Emerging Issues Committee on May 15, 2026, the final day of the legislative session, and remained in early committee stage with no further action. No law was passed; the bill is effectively dormant unless reintroduced in a future session.","February 26, 2026: HB 3504 introduced in Missouri House as a partisan Democrat bill | May 15, 2026: Referred to House Emerging Issues Committee — last recorded action; session adjourned same day with no further progress","LegiScan – Missouri HB3504 (2026 Regular Session); Missouri House of Representatives – HB3504 Bill Page; Proskauer – The 2025 Guide to EPR Packaging Compliance; EY – US Packaging EPR in 2026: Costs and Compliance; Sustainable Packaging Coalition – EPR Guide to All Policies (Missouri HB 3504 entry); FEDA – Missouri, Rhode Island Weigh EPR Laws Targeting Packaging",https://legiscan.com/MO/bill/HB3504/2026 ; https://house.mo.gov/Bill.aspx?bill=HB3504&code=R&year=2026 ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://www.ey.com/en_us/insights/sustainability/us-packaging-epr-in-2026-costs-and-compliance ; https://epr.sustainablepackaging.org/policies ; https://www.feda.com/news/missouri-rhode-island-weigh-epr-laws-targeting-packaging
,NE,Nebraska,none,"Nebraska LB 607 (EPR Data Collection Act, Minimum Recycled Content Act, and related provisions) was introduced in January 2025, reintroduced January 7, 2026, and indefinitely postponed on April 17, 2026. No Nebraska packaging EPR law has passed.","LB 607 was a broad omnibus bill covering EPR data collection for packaging (requiring producer registration and annual reporting on covered materials), minimum recycled content mandates, battery stewardship, and solid waste provisions. After the last substantive legislative action in February 2025 and a reintroduction in January 2026, the bill was indefinitely postponed on April 17, 2026, ending its progress in the current legislative session. Nebraska has no enacted packaging EPR law.","January 22, 2025: LB 607 introduced in the Nebraska Legislature | February 2025: Last substantive committee discussion in the 2025 session | January 7, 2026: LB 607 reintroduced in the 2026 legislative session | April 17, 2026: LB 607 indefinitely postponed — bill failed","Proskauer Rose LLP – EPR Packaging Law Update (July 2026); LegiScan – Nebraska LB607, 109th Legislature; Sustainable Packaging Coalition – Packaging Policy Roundup (July 2025); National Law Review / Bergeson & Campbell – Snapshot of EPR in 2025; Nebraska Legislature – LB 607 Fiscal Note (Official)",https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://legiscan.com/NE/bill/LB607/2025 ; https://sustainablepackaging.org/2025/07/22/packaging-policy-news/ ; https://www.lawbc.com/a-snapshot-of-extended-producer-responsibility-in-2025/ ; https://nebraskalegislature.gov/FloorDocs/109/PDF/FN/LB607_20250226-115352.pdf
,NH,New Hampshire,none,"New Hampshire HB 1789-FN (2026 Regular Session), an EPR packaging bill covering all packaging types including plastic, paper, and other materials, was introduced January 7, 2026, and voted 'Inexpedient to Legislate' by the House on February 19, 2026. The 2026 legislative session has closed with no EPR packaging law enacted.","HB 1789-FN would have established a packaging reduction program requiring producers to pay fees based on quantity and type of packaging—covering paper, plastic, glass, metal, and multi-material formats—managed through a Packaging Reduction Organization. The House adopted the 'Inexpedient to Legislate' motion by voice vote on February 19, 2026, formally killing the bill for this session. This follows the same outcome as New Hampshire's prior EPR packaging bill (HB 1630), which was similarly defeated in February 2024; no EPR packaging law is in force in New Hampshire.","HB 1630 (2024 session): introduced, voted Inexpedient to Legislate by House on February 22, 2024 | HB 1789-FN introduced to New Hampshire House of Representatives on January 7, 2026 | HB 1789-FN voted Inexpedient to Legislate by House voice vote on February 19, 2026 | 2026 NH legislative session closed with no EPR packaging law enacted",Proskauer Rose LLP – EPR Packaging Law Update (July 2026); Ropes & Gray – Ten Recent US Packaging EPR Developments (June 2026); Holland & Knight – The Latest Pandora's Box: State EPR Laws (January 2026); Sustainable Packaging Coalition – EPR Guide: New Hampshire HB 1789; Sustainable Packaging Coalition – Packaging Policy Roundup (May 2026); LegiScan – NH HB1789 2026 Regular Session; NH Recycles – Policy & Legislation 2026 Session,https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.ropesgray.com/en/insights/viewpoints/102mk4f/ten-recent-us-packaging-epr-developments-for-legal-and-compliance-professionals ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws ; https://epr.sustainablepackaging.org/policies ; https://sustainablepackaging.org/2026/05/21/packaging-policy-news/ ; https://legiscan.com/NH/text/HB1789/id/3291777 ; https://www.nhrecycles.org/policy-legislation
,NJ,New Jersey,pending,"No EPR packaging law has been enacted in New Jersey. Three active bills are pending in the 2026-2027 legislative session: S673 / A3744 (Packaging and Paper Product Stewardship Act, the primary comprehensive EPR bill) and S614 (a narrower packaging stewardship bill). The prior-session bills S3398 and A5009 expired at the end of the 2024-2025 session on January 13, 2026, and were re-filed under new numbers.","S673 and its Assembly companion A3744 — the 'Packaging and Paper Product Stewardship Act' — were re-filed on January 13, 2026 in the new 2026-2027 session and are currently referred to their respective environment committees; S614, a separate stewardship-plan-focused bill, was also introduced by Sen. Bob Smith at session start. New Jersey's two-year legislative session runs through 2027, making these bills eligible to carry over without re-introduction, and New Jersey is one of only two states (along with Virginia) whose EPR packaging bills are structured to carry over from 2026 into 2027. No floor votes have been scheduled and no passage has occurred.","2022: NJ enacts recycled-content law covering rigid plastics, glass, and paper bags (no full EPR program) | Jan 2024: S208 / A2094 introduced as packaging stewardship bills; died in committee | Jun 2024: S3398 introduced as 'Packaging Product Stewardship Act' (comprehensive EPR); A5009 introduced as Assembly companion | Feb 10, 2025: S3398 advanced out of Senate Environment and Energy Committee, then referred to Senate Budget and Appropriations Committee | May 8, 2025: A5009 reported out of Assembly Environment committee as a substitute and referred to Assembly Science, Innovation and Technology Committee | Jan 13, 2026: 2024-2025 session expired; S3398 and A5009 died. S673, A3744, and S614 re-filed for 2026-2027 session on same date | Current (Sep 2026): S673 pending in Senate Environment and Energy Committee; A3744 pending in Assembly Environment and Solid Waste Committee; S614 pending in Senate; no floor votes scheduled",Proskauer Rose – EPR Packaging Law Update (July 2026); Holland & Knight – State EPR Laws Alert (Jan 2026); Sustainable Packaging Coalition – Packaging Policy Roundup (Jun 2026); Sustainable Packaging Coalition – Packaging Policy Roundup (May 2026); NJ Legislature – S673 Bill Text (official); NJ Legislature – A3744 Bill Text (official); NJ Legislature – Legislative Digest (S614 entry); LegiScan – NJ S673 (2026-2027 Session); LegiScan – NJ A3744 (2026-2027 Session); NJ Senate Democrats – S3398 Committee Advance (Feb 2025); New Jersey Monitor – Senate Panel Approves Packaging Waste Bill (Feb 2025); Packaging Dive – EPR Retains Packaging Policy Spotlight in 2026 (Jan 2026); SPC EPR Guide – All Policies (NJ S614 entry); ICSC – States Continue to Push EPR Packaging Programs,https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://sustainablepackaging.org/2026/05/21/packaging-policy-news/ ; https://pub.njleg.gov/Bills/2026/S1000/673_I1.HTM ; https://pub.njleg.gov/Bills/2026/A4000/3744_I1.HTM ; https://pub.njleg.state.nj.us/publications/legislative-digest/011326.htm ; https://legiscan.com/NJ/bill/S673/2026 ; https://legiscan.com/NJ/bill/A3744/2026 ; https://www.njsendems.org/CivicAlerts.aspx?AID=609 ; https://newjerseymonitor.com/2025/02/10/senate-panel-approves-bill-to-reduce-packaging-waste/ ; https://www.packagingdive.com/news/packaging-policy-regulation-2026-extended-producer-responsibility-labeling/810561/ ; https://epr.sustainablepackaging.org/policies ; https://www.icsc.com/news-and-views/icsc-exchange/states-continue-to-push-epr-packaging-programs
,NY,New York,pending,"New York Packaging Reduction and Recycling Infrastructure Act (PRRIA), SB 1464A / A1749A — failed to pass in the 2026 legislative session; bill remains pending with no enacted law.","The 2026 New York legislative session adjourned on or around June 5–6, 2026 without the Assembly voting on SB 1464A / A1749A, marking the third consecutive year the bill cleared the Senate but stalled in the Assembly. In April–May 2026, sponsors Sen. Pete Harckham and Assemblymember Deborah Glick introduced nearly 150 amendments to the bill to align it more closely with EPR frameworks in Minnesota and California, but Assembly Speaker Carl Heastie stated the bill lacked sufficient votes to pass. The bill covers all packaging materials — including plastic, paper, glass, cardboard, and metal — and would apply to producers with more than $5 million in annual net revenue responsible for more than two tons of annual packaging waste.","January 2025: SB 1464 / A1749 reintroduced in the 2025-2026 legislative session | 2024 & 2025: Prior versions of the bill passed the NY Senate both years but failed in the Assembly each time | April 29, 2026: Sponsors announced ~150 amendments (bill renumbered SB 1464A / A1749A) to harmonize with Minnesota and California EPR frameworks | Late May 2026: Assembly Speaker Heastie stated the bill lacked enough votes to pass before the June 10 adjournment deadline | June 5–6, 2026: NY legislature adjourned; SB 1464A / A1749A failed to advance for the third consecutive session",Packaging Dive – New York packaging EPR bill won't move forward in 2026; NY Senate – Harckham & Glick Introduce Amendments to Packaging Reduction Bill (official press release); NY Senate – Bill S1464A full text (official legislature site); Resource Recycling – New York packaging EPR bill faces June 10 deadline; Resource Recycling – New York packaging EPR bill gets nearly 150 amendments; Recycling Today – NY EPR bill undergoes sweeping amendments; Sustainable Packaging Coalition – Packaging Policy Roundup (May 2026); Flexographic Technical Association – Controversial NY Packaging EPR Bills Fail Again; News10 (NEXTAR Albany) – NY 2026 legislature session wrap-up,https://www.packagingdive.com/news/new-york-epr-packaging-2026-fails-bottle-bill-dsny/822145/ ; https://www.nysenate.gov/newsroom/press-releases/2026/pete-harckham/harckham-glick-introduce-amendments-packaging-reduction ; https://www.nysenate.gov/legislation/bills/2025/S1464/amendment/A ; https://resource-recycling.com/recycling/2026/05/26/new-york-packaging-epr-bill-faces-june-10-deadline/ ; https://resource-recycling.com/recycling/2026/05/01/new-york-packaging-epr-bill-gets-nearly-150-amendments/ ; https://www.recyclingtoday.com/news/new-york-packaging-epr-bill-undergoes-sweeping-amendments/ ; https://sustainablepackaging.org/2026/05/21/packaging-policy-news/ ; https://www.flexography.org/industry-news/controversial-new-york-packaging-epr-bills-fail-again/ ; https://www.news10.com/capitol/data-center-pricing-bills-2026-legislature/
,NC,North Carolina,pending,"North Carolina HB 882, 'Break Free From Plastic & Forever Chemicals,' introduced April 9, 2025, is pending in the House Rules, Calendar, and Operations Committee with no further action taken.","HB 882 would establish an EPR program for packaging materials requiring producers to join a Producer Responsibility Organization and meet recycling and labeling requirements, ban toxic substances (including PFAS, phthalates, lead, and mercury) from packaging, and prohibit intentionally added PFAS in food containers. The bill was referred to the House Rules Committee on April 10, 2025, and has stalled there. An earlier version of the bill died in the same committee in 2023.","April 9, 2025: HB 882 introduced by Reps. Harrison, Butler, Price, and Greenfield | April 10, 2025: Referred to House Rules, Calendar, and Operations of the House Committee — no further action as of September 2026",NC General Assembly – HB 882 Bill Lookup (Official); NC General Assembly – HB 882 Bill Text (PDF); LegiScan – NC H882 2025-2026 Session; Proskauer Rose – EPR Packaging Law Update (July 2026); Mayer Brown – EPR Packaging Laws Moving from Concept to Compliance (Feb 2026); UNC Legislative Reporting Service – HB 882 Bill Summary; North Carolina Health News – Push to Hold Plastics Producers Accountable (June 2026); Compliance & Risks – Packaging EPR Expansion New Developments (May 2025),https://www.ncleg.gov/BillLookUp/2025/H882 ; https://www.ncleg.gov/Sessions/2025/Bills/House/PDF/H882v1.pdf ; https://legiscan.com/NC/bill/H882/2025 ; https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.mayerbrown.com/en/insights/publications/2026/02/epr-packaging-laws-moving-from-concept-to-compliance ; https://lrs.sog.unc.edu/billsum/h-882-2025-2026 ; https://www.northcarolinahealthnews.org/2026/06/23/hold-plastics-producers-accountable-in-north-carolina/ ; https://www.complianceandrisks.com/blog/packaging-epr-expansion-new-developments-across-the-u-s/
,OR,Oregon,passed,"Oregon Plastic Pollution and Recycling Modernization Act (SB 582, 2021) is fully in effect. A federal constitutional challenge was defeated at trial on August 27, 2026, and full enforcement against all covered producers — including producers of all covered packaging materials — resumed immediately.","On August 27, 2026, the U.S. District Court for the District of Oregon upheld the RMA in full after a five-day bench trial, rejecting dormant Commerce Clause and Due Process challenges brought by the National Association of Wholesaler-Distributors (NAW v. Feldon), dissolving the February 2026 preliminary injunction that had shielded NAW members. A related class action (Lollicup USA v. Feldon, filed June 25, 2026) was stayed pending the NAW outcome, with a joint status report due September 10, 2026; that case may be dismissed in light of the ruling. DEQ's third RMA rulemaking (September 2025–early 2027) is ongoing and includes consideration of additional covered-product exemptions and covered material category changes; final proposed rules are expected before the Oregon Environmental Quality Commission in early 2027.","SB 582 signed into law August 6, 2021; effective January 1, 2022 | Program went live July 1, 2025 — Oregon became first U.S. state to collect producer fees under a packaging EPR program | DEQ approved CAA's Program Plan February 21, 2025 | DEQ approved Program Plan amendment (Bonus C / reusable packaging incentives) September 2025 | February 6, 2026: District court issued narrow preliminary injunction shielding NAW members only; all other producers remained obligated | May 4, 2026: DEQ approved second Program Plan amendment on Responsible End Markets verification | June 25, 2026: Lollicup USA filed class-action challenging RMA on behalf of non-NAW producers | July 13–17, 2026: Five-day bench trial in NAW v. Feldon | August 27, 2026: Court upheld RMA in full; preliminary injunction dissolved; full DEQ enforcement restored | NAW considering appeal to Ninth Circuit (deadline end of September 2026); Lollicup status report due September 10, 2026 | Third rulemaking active; DEQ proposing additional covered-product exemptions and material category changes; final rules targeted for early 2027",Holland & Knight — Federal Court Upholds Oregon's EPR Law in Full After Constitutional Challenge (Aug 2026); Beveridge & Diamond — Federal Court Upholds Oregon Packaging EPR Law (Aug 2026); Faegre Drinker — Federal Court Upholds Oregon's EPR Law Against Constitutional Challenge (Aug 2026); Davis Wright Tremaine — Federal Court Upholds Oregon Recycling Modernization Act (Sep 2026); Proskauer — 2025 Guide to EPR Packaging Compliance (Oct 2025); Oregon DEQ — Plastic Pollution and Recycling Modernization Act (official); Oregon DEQ — RMA Producer Exemptions / Third Rulemaking (official); Oregon DEQ — Recycling Modernization Act 2026 Rulemaking (official); Circular Action Alliance — Oregon Program Page; Sustainable Packaging Coalition — EPR Bill SB 582 (2021); Sustainable Packaging Coalition — Packaging Policy News (Jul 2026); National Law Review — Oregon EPR Law Upheld in Bellwether Case; Mondaq (Greenberg Glusker) — Lollicup Stay / Joint Status Report (Jul 2026),https://www.hklaw.com/en/insights/publications/2026/08/federal-court-upholds-oregons-epr-law-in-full-after-constitutional ; https://www.bdlaw.com/publications/federal-court-upholds-oregon-packaging-epr-law-providing-important-early-roadmap-for-epr-challenges/ ; https://www.faegredrinker.com/en/insights/publications/2026/8/federal-court-upholds-oregon-extended-producer-responsibility-law-against-constitutional-challenge ; https://www.dwt.com/blogs/energy--environmental-law-blog/2026/09/oregon-recycling-modernization-act-upheld ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://www.oregon.gov/deq/recycling/pages/modernizing-oregons-recycling-system.aspx ; https://www.oregon.gov/deq/recycling/pages/rma-exemptions.aspx ; https://www.oregon.gov/deq/rulemaking/pages/rma2026.aspx ; https://circularactionalliance.org/oregon ; https://epr.sustainablepackaging.org/policies/SB582 ; https://sustainablepackaging.org/2026/07/29/packaging-policy-news/ ; https://natlawreview.com/article/oregons-packaging-epr-law-constitutional ; https://www.mondaq.com/unitedstates/environmental-law/1821288/a-reprieve-from-packaging-epr-enforcement-in-oregon-for-now-parties-stipulate-to-a-pause-in-lollicup
,TN,Tennessee,pending,"Tennessee SB0269 / HB0600, the Tennessee Waste to Jobs Act — a packaging EPR bill requiring producers to join a Producer Responsibility Organization — was sidelined in the Senate Energy, Agriculture and Natural Resources Committee in March 2026 and did not advance during the 2026 legislative session. No law has passed. Sponsors have committed to returning in 2027.","SB0269 was introduced January 23, 2025, amended in early 2026 to add small-business (under $10M revenue) and small-county (under 200,000 residents) opt-outs, passed the Senate Government Operations Committee 8-1 on March 11, 2026, but was then assigned to the General Subcommittee of the Senate Energy, Agriculture and Natural Resources Committee, where Republican co-sponsor Sen. Steve Southerland announced he would not advance it that session. The companion House bill HB0600 was also taken off notice in subcommittee on March 18, 2026. The bill's coalition and committee chair Sen. Shane Reeves indicated work will continue through summer 2026 toward a 2027 reintroduction.","Original bill first introduced by Sen. Heidi Campbell in 2024; failed to pass before end of session | Reintroduced as SB0269 / HB0600 on January 23, 2025 (114th General Assembly) | Bill amended in early 2026 to add small-business and small-county opt-out provisions and gained Republican co-sponsors (Sen. Southerland, Rep. Hale) | Senate Government Operations Committee passed bill 8-1 on March 11, 2026 | Assigned to General Subcommittee of Senate Energy, Agriculture and Natural Resources Committee; Republican co-sponsor announced bill would not advance in 2026 session | HB0600 taken off notice in House Agriculture and Natural Resources subcommittee on March 18, 2026 | Sponsors vowed 2027 return with broader public campaign; committee chair pledged continued off-session work","LegiScan – TN SB0269 (114th General Assembly); Tennessee General Assembly – SB0269 Fiscal Note (capitol.tn.gov); Waste Dive – Tennessee packaging EPR bill sidelined for 2026; Packaging Dive – Tennessee packaging EPR bill sidelined for 2026; Waste Dive – Tennessee packaging EPR bill revamped with small business, county exemptions; Packaging Dive – Tennessee packaging EPR bill revamped with small business, county exemptions; Tennessee Lookout – With landfills filling up, Tennessee legislature once again looks at recycling bills; Bass, Berry & Sims – 2026 Legislative Recap, 114th Tennessee General Assembly Second Session; Tennessee Chamber of Commerce & Industry – Understanding the Economic and Regulatory Concerns Surrounding SB0269; Resource Recycling – Tennessee's packaging EPR bill re-introduced",https://legiscan.com/TN/bill/SB0269/2025 ; https://www.capitol.tn.gov/Bills/114/Fiscal/SB0269.pdf ; https://www.wastedive.com/news/tennessee-waste-to-jobs-packaging-epr-sidelined-2026/814570/ ; https://www.packagingdive.com/news/tennessee-waste-to-jobs-packaging-epr-sidelined-2026/814510/ ; https://www.wastedive.com/news/tennessee-extended-producer-responsibility-packaging-landfill/811813/ ; https://www.packagingdive.com/news/tennessee-packaging-epr-waste-to-jobs-campbell/811847/ ; https://tennesseelookout.com/2026/01/26/with-landfills-filling-up-tennessee-legislature-once-again-looks-at-recycling-bills/ ; https://bassberry.com/news/2026-legislative-recap-114th-tennessee-general-assembly-second-session/ ; https://tnchamber.org/understanding-the-economic-and-regulatory-concerns-surrounding-sb0269/ ; https://resource-recycling.com/recycling/2025/01/07/tennessees-packaging-epr-bill-re-introduced/
,VT,Vermont,none,"Vermont S.139 (2025), a packaging EPR needs-assessment bill, was introduced April 2, 2025, referred to the Senate Committee on Natural Resources and Energy, and did not advance out of committee. No packaging EPR law has been enacted in Vermont.","S.139 would have required the Vermont Agency of Natural Resources to complete a needs assessment on packaging management — covering reuse, recyclability, safety, toxicity, and quantity — and report findings to the legislature by January 15, 2027, with a $250,000 appropriation. The bill stalled in committee and did not pass. As of mid-2026, Vermont has no enacted comprehensive packaging EPR law and is categorized by the Sustainable Packaging Coalition as a state that 'could see a bill go all the way in 2027 or 2028.'","April 2, 2025: S.139 introduced and referred to Senate Committee on Natural Resources and Energy | April 30, 2025: Senate committee heard testimony on S.139 packaging needs assessment; no vote taken | 2025 session end: S.139 did not advance out of committee — confirmed by Proskauer (July 2026) | June 2026: SPC flags Vermont as a possible future EPR state (2027–2028 horizon)",Vermont Legislature – S.139 Bill Status; Vermont Legislature – S.139 As Introduced (PDF); Proskauer – EPR Packaging Law Update (July 2026); Sustainable Packaging Coalition – EPR Policy Roundup (June 2026); Vermont DEC – Product Stewardship,"https://legislature.vermont.gov/bill/status/2026/S.139 ; https://legislature.vermont.gov/Documents/2026/Workgroups/Senate%20Natural%20Resources/Bills/S.139/Drafts,%20Amendments,%20Legal%20Documents/S.139~Michael%20O'Grady~As%20Introduced~4-30-2025.pdf ; https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://dec.vermont.gov/waste-management/solid/product-stewardship"
