Decision,Abbr,State,Status,Law Passed,Status Detail,Milestones,Source Name,Source URL
ACCEPT,MN,Minnesota,passed,"Minnesota Packaging Waste and Cost Reduction Act (Minn. Stat. § 115A.144–115A.1463), enacted May 21, 2024 as part of omnibus bill HF 3911, is active law. The MPCA issued a rulemaking notice on May 15, 2026 to develop implementing rules, and the Needs Assessment is due December 31, 2026.","The law is in active implementation. The MPCA issued a notice of intent to develop rules on May 15, 2026 to clarify definitions, exemptions, collection lists, statewide requirements, measurement, and stewardship plan obligations. The Needs Assessment data-gathering phase closed May 8, 2026, with a draft expected before the advisory board in August 2026 and the final Needs Assessment due December 31, 2026. Nine seats on the Packaging EPR Advisory Board are open for terms beginning January 1, 2027, with an application deadline of September 15, 2026.","May 21, 2024: Packaging Waste and Cost Reduction Act signed into law by Gov. Tim Walz (HF 3911) | January 1, 2025: PRO appointment and Advisory Board established | February 18, 2025: MPCA confirmed Circular Action Alliance (CAA) as the sole registered PRO | July 1, 2025: Producer registration with CAA deadline passed | February 2026: Preliminary Assessment published by MPCA/Eunomia | May 8, 2026: Needs Assessment data-gathering phase closed | May 15, 2026: MPCA issued notice of intent to develop implementing rules (rulemaking) | August 2026: Draft Needs Assessment to be presented to Advisory Board | September 15, 2026: Application deadline for 9 Advisory Board seats (terms starting Jan. 1, 2027) | December 31, 2026: Final Needs Assessment due | October 1, 2028: PRO Stewardship Plan due | January 1, 2032: All covered materials must be reusable, recyclable, compostable, or covered by an approved alternative collection system","Minnesota Pollution Control Agency – EPR for Packaging (official program page); Minnesota Pollution Control Agency – Rulemaking: Packaging Waste and Cost Reduction Act; Minnesota Pollution Control Agency – Assessments; Fredrikson & Byron – MPCA Intends to Develop Rules to Implement EPR Law (May 19, 2026); Fredrikson & Byron – Minnesota Enacts EPR Law: Key Compliance Deadlines Begin July 1, 2025; Beveridge & Diamond – Minnesota Becomes Fifth State to Enact EPR Law for Packaging and Paper; Proskauer – The 2025 Guide to EPR Packaging Compliance; Circular Action Alliance – Minnesota Program Page; Minnesota Legislature – SF 3561 Bill History (93rd Legislature)",https://www.pca.state.mn.us/air-water-land-climate/extended-producer-responsibility-for-packaging ; https://www.pca.state.mn.us/get-engaged/packaging-waste-and-cost-reduction-act ; https://www.pca.state.mn.us/air-water-land-climate/assessments ; https://www.fredlaw.com/alert-mpca-intends-to-develop-rules-to-implement-extended-producer-responsibility-law ; https://www.fredlaw.com/alert-minnesota-enacts-extended-producer-responsibility-epr-law-key-compliance-deadlines-begin-july-1-2025 ; https://www.bdlaw.com/publications/minnesota-becomes-fifth-state-to-enact-epr-law-for-packaging-and-paper-first-to-enact-epr-law-for-boat-wrap/ ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://circularactionalliance.org/circular-action-alliance-minnesota ; https://www.revisor.mn.gov/bills/93/2024/0/SF/3561
ACCEPT,MO,Missouri,pending,"Missouri HB 3504 (2026), the 'Producer Responsibility Program for Statewide Recycling Act,' was introduced on February 26, 2026 and died in committee when the 2026 legislative session adjourned sine die on May 15, 2026. No EPR packaging law has been enacted in Missouri.","HB 3504 would have required producers of packaging and paper products — including all packaging materials — to join or form a nonprofit Producer Responsibility Organization (PRO) to fund and manage a statewide recycling system. The bill was referred to the House Emerging Issues Committee (last recorded action May 15, 2026) and did not advance before the session adjourned. Missouri remains a 'watch' state with no enacted EPR packaging legislation; any reintroduction would occur in the 2027 session.","Feb 26, 2026: HB 3504 introduced in Missouri House — establishes Producer Responsibility Program for Statewide Recycling Act | May 15, 2026: Missouri 2026 regular session adjourned sine die; HB 3504 died in House Emerging Issues Committee without a vote","LegiScan — Missouri HB3504 (2026 Regular Session); Sustainable Packaging Coalition — EPR Guide to All Policies (Missouri HB 3504 listing); FEDA — Missouri, Rhode Island Weigh EPR Laws Targeting Packaging (Apr 20, 2026); EY — US Packaging EPR in 2026: Costs and Compliance; Sustainable Packaging Coalition — Packaging Policy News (May 21, 2026); Missouri Press Association — 2026 Missouri Legislative Session Ends; Proskauer Rose — The 2025 Guide to EPR Packaging Compliance","https://legiscan.com/MO/bill/HB3504/2026 ; https://epr.sustainablepackaging.org/policies ; https://www.feda.com/news/missouri-rhode-island-weigh-epr-laws-targeting-packaging ; https://www.ey.com/en_us/insights/sustainability/us-packaging-epr-in-2026-costs-and-compliance ; https://sustainablepackaging.org/2026/05/21/packaging-policy-news/ ; https://mopress.com/stories/2026-missouri-legislative-session-ends,39747 ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance"
ACCEPT,NE,Nebraska,none,"Nebraska LB 607 — introduced January 2025, reintroduced January 7, 2026 — was indefinitely postponed on April 17, 2026, and is now dead for the current legislative session.","LB 607 contained the EPR Data Collection Act (requiring producers to report packaging recycling and management data to the state) and a Minimum Recycled Content Act. It was carried over from 2025 into the 2026 session but was indefinitely postponed on April 17, 2026, ending its legislative progression. No packaging EPR law has been enacted in Nebraska.","January 2025: LB 607 introduced in 109th Legislature, heard by Natural Resources Committee in February 2025 | February 2025: Last substantive legislative action in first session; bill stalled amid opposition from retail, beverage, and packaging industries | January 7, 2026: LB 607 reintroduced/carried over into 2026 session | April 17, 2026: LB 607 indefinitely postponed — bill failed, no packaging EPR law enacted","Proskauer Rose LLP – EPR Packaging Law Update (July 2026); LegiScan – Nebraska LB607 (109th Legislature, 2025-2026); Bergeson & Campbell – A Snapshot of EPR in 2025 (Dec 2025); PPAI – 10 States to Watch for New Packaging EPR Laws in 2026 (Feb 2026); Sustainable Packaging Coalition – Packaging Policy Roundup (July 2026); EY – US Packaging EPR in 2026: Costs and Compliance (June 2026)",https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://legiscan.com/NE/bill/LB607/2025 ; https://www.lawbc.com/a-snapshot-of-extended-producer-responsibility-in-2025/ ; https://www.ppai.org/media-hub/10-states-to-watch-for-new-packaging-epr-laws-in-2026/ ; https://sustainablepackaging.org/2026/07/29/packaging-policy-news/ ; https://www.ey.com/en_us/insights/sustainability/us-packaging-epr-in-2026-costs-and-compliance
ACCEPT,NH,New Hampshire,none,"New Hampshire HB 1789-FN, an EPR packaging bill introduced January 7, 2026, was voted 'inexpedient to legislate' by the House on February 19, 2026, effectively killing the bill for this session. No EPR packaging law has been enacted in New Hampshire.","HB 1789-FN was introduced to the New Hampshire House of Representatives on January 7, 2026 and would have established a packaging reduction program requiring producers selling into the state to pay stewardship fees based on quantity and type of packaging used, covering all material types including paper, plastic, glass, metal, and multi-material packaging. On February 19, 2026, the House adopted a motion to deem the bill 'inexpedient to legislate,' formally ending its progress for this legislative session. No successor or replacement bill has been confirmed as of the current date; possible future reintroduction is noted by trackers but no new bill has been filed.","Jan 7, 2026: HB 1789-FN introduced in NH House of Representatives | Feb 19, 2026: House adopted 'inexpedient to legislate' motion — bill defeated for 2026 session",Ropes & Gray – Ten Recent US Packaging EPR Developments; Sustainable Packaging Coalition – EPR Guide (Policy Tracker); Sustainable Packaging Coalition – Packaging Policy Roundup (Apr 2026); Holland & Knight – The Latest Pandora's Box: State EPR Laws (Jan 2026); LegiScan – NH HB1789 2026 Regular Session,https://www.ropesgray.com/en/insights/viewpoints/102mk4f/ten-recent-us-packaging-epr-developments-for-legal-and-compliance-professionals ; https://epr.sustainablepackaging.org/policies ; https://sustainablepackaging.org/2026/04/29/packaging-policy-news/ ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws ; https://legiscan.com/NH/text/HB1789/id/3291777
ACCEPT,NJ,New Jersey,pending,"New Jersey S673 / A3744 (Packaging and Paper Product Stewardship Act) — carry-over of prior S3398 — reintroduced January 13, 2026 in the 2026-2027 legislative session; pending in the Senate Environment and Energy Committee with no floor vote taken.","S673 and companion A3744 were re-filed on January 13, 2026 as carry-overs of S3398 (which cleared the Senate Environment and Energy Committee in February 2025 but stalled before a full floor vote). The bill would require producers of all packaging and paper products to join a PRO or submit their own stewardship plan, mandating a 50% reduction in single-use packaging over ten years, 65% recycling rates, and full recyclability or compostability of all packaging by 2034. As of the most recent reporting (June–July 2026), the bill remains pending in committee with no enacted law; New Jersey is one of only two states whose EPR packaging bills carry over into 2027.","S3398 introduced June 2024; advanced out of Senate Environment and Energy Committee February 10, 2025 on a 3-2 party-line vote | S3398 referred to Senate Budget and Appropriations Committee February 2025; stalled before end of 2024-2025 session (deadline January 13, 2026) | S673 / A3744 re-filed January 13, 2026 as carry-over of S3398 / A5009 in new 2026-2027 legislative session | As of July 2026, S673 pending in Senate Environment and Energy Committee; no additional floor action reported | New Jersey identified as one of only two states (with Virginia) whose EPR packaging bills carry over from 2026 into the 2027 session","Proskauer Rose – EPR Packaging Law Update (July 1, 2026); LegiScan – NJ S673 (2026-2027 Regular Session); NJ Legislature – S673 Bill Text (pub.njleg.gov); Mayer Brown – EPR Packaging Laws Moving from Concept to Compliance (Feb. 2026); Holland & Knight – The Latest Pandora's Box: State EPR Laws (Jan. 2026); Sustainable Packaging Coalition – Packaging Policy Roundup (June 22, 2026); NJ Senate Democrats – Smith Bill Advances (Feb. 10, 2025); New Jersey Monitor – Senate Panel Approves Bill to Reduce Packaging Waste (Feb. 10, 2025); EY – US Packaging EPR in 2026: Costs and Compliance (June 2026)",https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://legiscan.com/NJ/bill/S673/2026 ; https://pub.njleg.gov/Bills/2026/S1000/673_I1.HTM ; https://www.mayerbrown.com/en/insights/publications/2026/02/epr-packaging-laws-moving-from-concept-to-compliance ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://www.njsendems.org/CivicAlerts.aspx?AID=609 ; https://newjerseymonitor.com/2025/02/10/senate-panel-approves-bill-to-reduce-packaging-waste/ ; https://www.ey.com/en_us/insights/sustainability/us-packaging-epr-in-2026-costs-and-compliance
ACCEPT,NY,New York,pending,"New York Packaging Reduction and Recycling Infrastructure Act (PRRIA), SB 1464A / A1749A — failed to pass for the third consecutive session in June 2026; bill remains alive but unenacted, with a new session expected in 2027.","The 2026 New York legislature adjourned in June 2026 without voting on SB 1464A / A1749A. The amended bill — which covers all packaging types including plastic film, bags, paper, and other materials, and would require producers with over $5M in annual revenue and more than 2 tons of annual packaging waste to reduce packaging 10% within 3 years and 30% within 12 years — passed the Senate three consecutive years (2024, 2025, and a version in 2026) but stalled in the Assembly each time. In late April 2026, sponsors introduced nearly 150 amendments aligning definitions and timelines with Minnesota and California, removing five toxic substances, and consolidating enforcement under DEC and the Attorney General; those changes were not sufficient to secure Assembly passage before adjournment.","Jan 2025: SB 1464 / A1749 introduced in 2025–2026 session by Sen. Harckham and Assemblymember Glick | 2024 and 2025: Prior versions passed the NY Senate but stalled in the Assembly | Apr 29, 2026: Sponsors announced ~150 amendments (bill renumbered SB 1464A / A1749A), aligning with MN/CA EPR frameworks, adjusting timelines, removing 5 toxic substances, eliminating Toxic Packaging Task Force | June 2026: NY legislature adjourned without voting on bill — third consecutive year bill failed to clear the Assembly","NY Senate Official Press Release – Harckham/Glick Amendments (Apr 29, 2026); NY Senate Bill S1464A – Full Text; Waste Dive – New York EPR bill won't move forward this year (Jun 5, 2026); Packaging Dive – New York packaging EPR bill won't move forward in 2026 (Jun 5, 2026); Recycling Today – NY EPR bill undergoes sweeping amendments (May 5, 2026); Sustainable Packaging Coalition – EPR Policy Tracker",https://www.nysenate.gov/newsroom/press-releases/2026/pete-harckham/harckham-glick-introduce-amendments-packaging-reduction ; https://www.nysenate.gov/legislation/bills/2025/S1464/amendment/A ; https://www.wastedive.com/news/new-york-epr-packaging-2026-fails-bottle-bill-dsny/822110/ ; https://www.packagingdive.com/news/new-york-epr-packaging-2026-fails-bottle-bill-dsny/822145/ ; https://www.recyclingtoday.com/news/new-york-packaging-epr-bill-undergoes-sweeping-amendments/ ; https://epr.sustainablepackaging.org/policies
ACCEPT,NC,North Carolina,pending,"North Carolina HB 882 (Break Free From Plastic & Forever Chemicals Act, 2025-2026 session) — pending in the House Rules, Calendar, and Operations Committee; no passage.","HB 882 was introduced on April 9, 2025, and referred to the House Rules, Calendar, and Operations Committee on April 10, 2025, where it has stalled. The bill would establish a full EPR framework for all packaging materials (including plastic film, poly bags, paper, and other packaging types), require producers to join a Producer Responsibility Organization, mandate post-consumer content targets, ban PFAS and other toxic substances in packaging, and appropriate $100,000 to DEQ for implementation. As of the most recent tracking through mid-2026, no further committee action or floor vote has occurred, and the bill remains at 25% progression with no amendments or renumbering reported.","April 9, 2025: HB 882 introduced by Rep. Pricey Harrison and co-sponsors (all Democrats) | April 10, 2025: Referred to House Rules, Calendar, and Operations Committee | Bill stalled in committee as of July 2026 — a prior version of the bill also died in the same committee in 2023 | No floor vote, amendment, or renumbering recorded through September 2026",NC General Assembly – HB 882 Bill Lookup (official); Proskauer Rose – EPR Packaging Law Update (July 2026); Mayer Brown – EPR Packaging Laws Moving from Concept to Compliance (Feb 2026); LegiScan – NC H882 2025-2026 Regular Session; UNC Legislative Reporting Service – Bill Summary H 882 (2025-2026); Sustainable Packaging Coalition – EPR Policy Tracker; North Carolina Health News – Push to Hold Plastics Producers Accountable (June 2026); Compliance & Risks – Packaging EPR Expansion: New Developments Across the U.S.,https://www.ncleg.gov/BillLookup/2025/H882 ; https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.mayerbrown.com/en/insights/publications/2026/02/epr-packaging-laws-moving-from-concept-to-compliance ; https://legiscan.com/NC/bill/H882/2025 ; https://lrs.sog.unc.edu/billsum/h-882-2025-2026 ; https://epr.sustainablepackaging.org/policies ; https://www.northcarolinahealthnews.org/2026/06/23/hold-plastics-producers-accountable-in-north-carolina/ ; https://www.complianceandrisks.com/blog/packaging-epr-expansion-new-developments-across-the-u-s/
ACCEPT,OK,Oklahoma,none,"Oklahoma HB 4068 (2026), an environmental marketing claims/greenwashing bill covering product and packaging labels, was introduced in February 2026 but died in committee without a vote before the legislative session ended May 29, 2026. No EPR packaging law has been introduced or passed in Oklahoma.","Oklahoma HB 4068 would have prohibited use of recycling symbols or environmental benefit claims (recyclable, compostable, biodegradable, carbon neutral, eco-friendly, etc.) on products and packaging unless substantiated against defined criteria, with civil penalties up to $2,500. The bill remained in committee for at least three weeks with no formal votes called and did not advance before the 2026 session adjourned sine die. Oklahoma has no enacted or pending EPR packaging law requiring producer registration, fees, or a Producer Responsibility Organization.","February 2026: Oklahoma HB 4068 introduced, targeting greenwashing and recyclability claims on products and packaging | May 29, 2026: Oklahoma 2026 legislative session ended; HB 4068 died in committee without a floor vote | Oklahoma not among any list of states with enacted or actively advancing EPR packaging legislation as of mid-2026",Sustainable Packaging Coalition – Packaging Policy Roundup (June 2026); Sustainable Packaging Coalition – Packaging Policy Roundup (April/May 2026); Compliance & Risks – Environmental Claims Under Scrutiny: U.S. Packaging Labelling Laws Explained; Oklahoma Legislature – HB 4068 Bill Text (introduced); Oklahoma Legislature – SB 1471 Bill Text (introduced); Proskauer – Seven States and Counting: The 2025 Guide to EPR Packaging Compliance; Holland & Knight – The Latest Pandora's Box: What You Need to Know Now About State EPR Laws; Mayer Brown – EPR Packaging Laws Moving from Concept to Compliance,https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://sustainablepackaging.org/2026/05/21/packaging-policy-news/ ; https://www.complianceandrisks.com/blog/environmental-claims-under-scrutiny-u-s-packaging-labelling-laws-explained/ ; https://www.oklegislature.gov/cf_pdf/2025-26%20INT/hB/HB4068%20INT.PDF ; https://www.oklegislature.gov/cf_pdf/2025-26%20INT/SB/SB1471%20INT.PDF ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws ; https://www.mayerbrown.com/en/insights/publications/2026/02/epr-packaging-laws-moving-from-concept-to-compliance
ACCEPT,RI,Rhode Island,pending,"Rhode Island H 6207 (EPR needs assessment) signed into law June 30, 2025. Full EPR packaging bills H 7910, S 2656, and H 7911 introduced February 27, 2026; H 7910 and H 7911 received a committee hearing on May 27, 2026 and were held for further study; S 2656 remains under committee review. No full EPR program has been enacted.","H 6207, signed by Gov. Dan McKee on June 30, 2025, mandates a third-party statewide recycling and waste-management gap analysis with the final needs assessment report due to the Governor by December 1, 2026 (draft due to RIDEM September 1, 2026). Three full packaging EPR bills — H 7910, S 2656, and H 7911 — were introduced in the 2026 session on February 27, 2026; H 7910 and H 7911 were heard by the House Environment and Natural Resources Committee on May 27, 2026 and recommended to be held for further study, while S 2656 remains under committee review. Rhode Island currently has no operative EPR program and no producer compliance obligations.","H 6207 (needs assessment law) signed by Gov. McKee on June 30, 2025 | Needs assessment draft report due to RIDEM September 1, 2026; final report due to Governor December 1, 2026 | H 7910, S 2656, and H 7911 (full packaging EPR bills) introduced February 27, 2026 | H 7910 and H 7911 heard by House Environment and Natural Resources Committee on May 27, 2026; both recommended held for further study | S 2656 remains under Senate committee review as of last available data","Proskauer Rose – EPR Packaging Law Update (July 2026); Sustainable Packaging Coalition – EPR Guide to All Policies; Sustainable Packaging Coalition – Packaging Policy News (April 2026); Packaging Dive – EPR retains packaging policy spotlight in 2026; BillTrack50 – RI H7911 status (held for further study 05/27/2026); LegiScan – Rhode Island H7910 (2026 Regular Session); RI Legislature – Beyond Plastics opposition memo on H 7910 (May 27, 2026); ecoRI News – Bottle Bill, EPR Again Topics of Debate with No Resolution in Sight (May 2026); Bergeson & Campbell / National Law Review – Snapshot of EPR in 2025",https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://epr.sustainablepackaging.org/policies ; https://sustainablepackaging.org/2026/04/29/packaging-policy-news/ ; https://www.packagingdive.com/news/packaging-policy-regulation-2026-extended-producer-responsibility-labeling/810561/ ; https://www.billtrack50.com/billdetail/1981905 ; https://legiscan.com/RI/bill/H7910/2026 ; https://www.rilegislature.gov/Special/comdoc/House%20Environment%20and%20Natural%20Resources%202026/05-27-2026--H7910--Johnathan_Berard(Beyond%20Plastics)--enr.pdf ; https://ecori.org/bottle-bill-epr-programs-once-again-topics-of-debate-in-legislature-with-no-resolution/ ; https://natlawreview.com/article/snapshot-extended-producer-responsibility-2025
ACCEPT,TN,Tennessee,pending,"Tennessee SB 0269 / HB 600 (Tennessee Waste to Jobs Act) — packaging EPR bill introduced January 2025, amended in early 2026, sidelined in committee March 2026, and declared dead on April 24, 2026 at end of the 114th General Assembly session. No law enacted. Sponsor has committed to reintroduction in 2027.","SB 0269 / HB 600 failed to advance out of the Senate Energy, Agriculture and Natural Resources Committee on March 11, 2026, and the bill was formally marked dead on April 24, 2026 when the 114th General Assembly adjourned. The bill would have required producers of packaging materials — including all covered packaging formats — to join a Producer Responsibility Organization and fund recycling programs, with exemptions for businesses under $10M in annual revenue and counties under 200,000 residents. Sponsor Sen. Heidi Campbell has vowed to reintroduce in 2027; per SPC, Tennessee's bill will need to be fully reintroduced in the new session as it does not carry over.","Jan 23, 2025: SB 0269 / HB 600 introduced in 114th General Assembly by Sen. Heidi Campbell and Rep. Bob Freeman | Feb 2025: Senate action deferred to 2026 session | Early 2026: Bill amended to add small business (<$10M revenue) and small county (<200K residents) opt-out exemptions; Republican co-sponsors added | Mar 11, 2026: Senate Government Operations Committee passed bill 8-1; immediately referred to Senate Energy, Agriculture and Natural Resources Committee, where it was passed over and sidelined | Mar 12, 2026: House companion HB 0600 taken off notice in Agriculture and Natural Resources subcommittee | Apr 24, 2026: SB 0269 formally marked dead at end of 114th General Assembly session | Sponsor committed to reintroduction in 2027 session with more intensive public campaign","LegiScan — TN SB0269 (114th General Assembly); Tennessee General Assembly — SB0269 Bill Page; Tennessee General Assembly — SB0269 Fiscal Note (capitol.tn.gov); Packaging Dive — Tennessee packaging EPR bill sidelined for 2026 (Mar 12, 2026); Waste Dive — Tennessee packaging EPR bill sidelined for 2026 (Mar 12, 2026); Packaging Dive — Tennessee EPR bill revamped with small business, county exemptions (Feb 10, 2026); Waste Dive — Tennessee EPR bill revamped with small business, county exemptions (Feb 10, 2026); Tennessee Lookout — With landfills filling up, Tennessee legislature looks at recycling bills (Jan 26, 2026); Sustainable Packaging Coalition — Packaging Policy Roundup (Jun 22, 2026); Bass Berry & Sims — 2026 Legislative Recap, 114th Tennessee General Assembly; Tennessee Chamber of Commerce — Understanding concerns surrounding SB0269 (Mar 2026); News From The States — Bill boosting Tennessee matchmaker role for recycling advances (Mar 12, 2026)",https://legiscan.com/TN/bill/SB0269/2025 ; https://wapp.capitol.tn.gov/apps/BillInfo/Default?BillNumber=SB0269&ga=114 ; https://www.capitol.tn.gov/Bills/114/Fiscal/SB0269.pdf ; https://www.packagingdive.com/news/tennessee-waste-to-jobs-packaging-epr-sidelined-2026/814510/ ; https://www.wastedive.com/news/tennessee-waste-to-jobs-packaging-epr-sidelined-2026/814570/ ; https://www.packagingdive.com/news/tennessee-packaging-epr-waste-to-jobs-campbell/811847/ ; https://www.wastedive.com/news/tennessee-extended-producer-responsibility-packaging-landfill/811813/ ; https://tennesseelookout.com/2026/01/26/with-landfills-filling-up-tennessee-legislature-once-again-looks-at-recycling-bills/ ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://bassberry.com/news/2026-legislative-recap-114th-tennessee-general-assembly-second-session/ ; https://tnchamber.org/understanding-the-economic-and-regulatory-concerns-surrounding-sb0269/ ; https://www.newsfromthestates.com/article/bill-boosting-tennessees-matchmaker-role-recycling-programs-and-private-buyers-advances
ACCEPT,VT,Vermont,none,"Vermont S.139 (2025-2026 session), 'An act relating to the management of materials from packaging,' was introduced April 2, 2025 and died in the Senate Committee on Natural Resources and Energy without advancing. No packaging EPR law has passed, and no new packaging EPR bill is currently active in the Vermont legislature.","S.139 would have required a needs assessment on the management of packaging materials distributed in Vermont, covering opportunities to improve reuse, recyclability, safety, and reduction of packaging toxicity and quantity. The bill stalled in committee and did not advance. Vermont is viewed as a state that could reintroduce packaging EPR legislation in 2027 or 2028, but any future bill will need to be newly introduced.","S.139 introduced April 2, 2025, referred to Senate Committee on Natural Resources and Energy | S.139 died in committee; did not advance out of the 2025 legislative year | No new packaging EPR bill introduced in the 2026 portion of the 2025-2026 session | Vermont DEC urged caution about new large EPR programs while implementing existing ones","Proskauer – EPR Packaging Law Update (July 2026); Vermont General Assembly – S.139 Bill Status (2025-2026 Session); Vermont General Assembly – S.139 Senate Journal Entry (April 2, 2025); Vermont General Assembly – 2025 Senate Appendix B (Table of Bills); Sustainable Packaging Coalition – Packaging Policy Roundup (June 2026); Vermont DEC – Product Stewardship; VPIRG – 2025 Legislative End of Session Update",https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://legislature.vermont.gov/bill/status/2026/S.139 ; https://legislature.vermont.gov/Documents/2026/Docs/JOURNAL/sj250402.pdf ; https://legislature.vermont.gov/assets/All-Senate-Documents/2025-Permanent-Journal-Files/2025-Appendix-B-FINAL.PDF ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://dec.vermont.gov/waste-management/solid/product-stewardship ; https://www.vpirg.org/news/2025-legislative-end-of-session-update/
ACCEPT,VA,Virginia,pending,Virginia has a packaging EPR bill pending that carried over from the 2026 legislative session to 2027; no packaging EPR law has been enacted.,"Virginia's 2026 General Assembly session concluded in mid-March 2026 without passing packaging EPR legislation. The bill is one of only two states (alongside New Jersey) whose packaging EPR bill carries over to the 2027 session rather than requiring full reintroduction. Holland & Knight (January 2026) identified Virginia as a state with a pending proposal from a prior legislative session. Virginia's governor also vetoed HB 86, a mattress stewardship EPR bill, in April 2026, signaling executive skepticism toward EPR-style fee mandates in the current political environment.","2026 Virginia General Assembly session concluded mid-March 2026 without passing packaging EPR | Packaging EPR bill formally carried over to the 2027 session — one of only two states with this status (alongside New Jersey) | Governor Spanberger vetoed mattress EPR bill HB 86 (April 2026), citing fee mandate concerns — separate product category but relevant to executive posture on EPR | Virginia's EPR commission previously recommended further study of packaging EPR, per Waste Dive reporting","Sustainable Packaging Coalition – Packaging Policy Roundup (June 2026); Holland & Knight – The Latest Pandora's Box: What You Need to Know Now About State EPR Laws (January 2026); Virginia Mercury – Uptick in Continued Va. General Assembly Legislation (April 2026); Office of Governor Spanberger – Veto Statement, HB 86 (April 2026); Waste Dive – Virginia Gov. Spanberger Vetoes Mattress Recycling Bill (April 2026); Virginia Conservation Network – Bill of the Day: Extended Producer Responsibility (updated May 2026)",https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws ; https://virginiamercury.com/2026/04/15/uptick-in-continued-va-general-assembly-legislation-reflects-varied-motivations/ ; https://www.governor.virginia.gov/newsroom/news-releases/2026/april-releases/name-1116393-en.html ; https://www.wastedive.com/news/vvirginia-governor-vetoes-mattress-stewardship-fee-mandate-illegal-dumping/817408/ ; https://vcnva.org/bill-of-the-day-extended-producer-responsibility/
