Decision,Abbr,State,Status,Law Passed,Status Detail,Milestones,Source Name,Source URL
,MD,Maryland,passed,"Maryland SB 901 (Packaging and Paper Products Producer Responsibility Plan) was signed into law on May 13, 2025. MDE finalized the first set of implementing regulations, effective May 25, 2026. Producer registration and simplified supply reporting deadlines passed on May 31 / July 1, 2026.","Maryland SB 901 is fully enacted and in active implementation. The Maryland Department of the Environment adopted initial EPR regulations on May 5, 2026, published in the Maryland Register on May 15, 2026, and effective May 25, 2026. These regulations focus on registration requirements; Circular Action Alliance (CAA) is the approved PRO, and producers were required to register and submit simplified supply reports by May 31, 2026, with CAA's formal producer list due to MDE by July 1, 2026. A sales ban on non-compliant covered materials takes effect October 29, 2028 (or later date set by MDE), and a full five-year Producer Responsibility Plan is due from PROs by July 1, 2028.","SB 901 passed Maryland General Assembly April 7, 2025; signed by Governor Moore May 13, 2025 | MDE adopted first implementing regulations May 5, 2026; effective May 25, 2026 | CAA producer registration and simplified supply report deadline: May 31, 2026 | CAA must submit producer/brand/material list to MDE: July 1, 2026 | MDE to publish statewide list of recyclable/compostable covered materials: July 1, 2027 | PRO five-year Producer Responsibility Plan due to MDE: July 1, 2028 | Sales ban on covered materials without approved producer plan: October 29, 2028","Holland & Knight – Maryland Finalizes First Set of EPR Regulations (May 27, 2026); Beveridge & Diamond – Maryland Becomes Sixth State to Enact Packaging EPR (updated March 19, 2026); Circular Action Alliance – Maryland Program Page; MDE – Draft Guidance Document for EPR Packaging (February 2026)",https://www.hklaw.com/en/insights/publications/2026/05/maryland-finalizes-first-set-of-epr-regulations ; https://www.bdlaw.com/publications/maryland-becomes-sixth-state-to-enact-packaging-extended-producer-responsibility-washington-expected-to-follow/ ; https://circularactionalliance.org/circular-action-alliance-maryland ; https://mde.maryland.gov/programs/regulations/land/Documents/Proposed_Guidance%20Document%20for%20EPR%20PPP%2026.04.15_v0_FEB2026.pdf
,MI,Michigan,none,"Michigan HB 5902 (2024), a comprehensive packaging EPR bill covering all packaging materials including paper, plastic, glass, metal, and multi-material packaging, was introduced in July 2024 but did not pass before the end of the 102nd legislative session. No new Michigan packaging EPR bill has been enacted or reintroduced under a new number as of August 2026.","HB 5902, introduced July 31, 2024, was referred to the House Committee on Natural Resources, Environment, Tourism and Outdoor Recreation and did not advance. The bill expired with the close of the 2023-2024 legislative session. As of mid-2026, Michigan has no enacted comprehensive packaging EPR law and no confirmed reintroduction of a successor bill; the Circular Michigan coalition continues to advocate for producer responsibility policy.","July 31, 2024: HB 5902 introduced by Rep. Abraham Aiyash (D); referred to House Committee on Natural Resources, Environment, Tourism and Outdoor Recreation | End of 2024 session: HB 5902 expired without advancing out of committee | March 2026: CSG Midwest confirms HB 5902 introduced but not advanced; no successor bill identified in the 2025-2026 session | June 2026: Multiple tracking sources confirm Michigan still has no enacted packaging EPR law and no active successor bill identified",Michigan Legislature – HB 5902 Official Bill Page (2024); CSG Midwest – EPR for Packaging in the Midwest (March 2026); Sustainable Packaging Coalition – Packaging Policy News (June 2026); Holland & Knight – State EPR Laws Alert (January 2026); Proskauer – 2025 Guide to EPR Packaging Compliance,https://www.legislature.mi.gov/Bills/Bill?ObjectName=2024-HB-5902 ; https://csgmidwest.org/2026/03/11/most-states-have-some-type-of-extended-producer-responsibility-statute-minnesota-is-implementing-one-new-to-the-midwest-epr-for-packaging/ ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance
,MN,Minnesota,passed,"Minnesota Packaging Waste and Cost Reduction Act (Minn. Stat. § 115A.144–115A.1463), signed May 21, 2024, is active and in implementation. The MPCA initiated formal rulemaking on May 15, 2026, and a public comment period on rule concepts closed July 24, 2026. The MPCA's Preliminary Assessment was completed February 2026; a full Needs Assessment is due December 31, 2026. Covered materials include all packaging, food packaging, and paper products—expressly including plastic film (e.g., bag, wrap, and bagging materials)—sold, distributed, or used to ship products into Minnesota.","Active implementation is underway. The MPCA issued a notice of intent to develop implementing rules on May 15, 2026, with a public comment period on rule concepts open through July 24, 2026; no draft rule has been published yet. The Needs Assessment (due December 31, 2026) and the PRO Stewardship Plan (due October 1, 2028) are the next major milestones that will define specific performance targets for covered materials, including all forms of bagging and packaging film.","May 21, 2024: Packaging Waste and Cost Reduction Act signed by Gov. Tim Walz | January 1, 2025: MPCA required to appoint PRO and Advisory Board | February 18, 2025: MPCA confirmed Circular Action Alliance (CAA) as Minnesota's sole PRO | July 1, 2025: Producer registration deadline with CAA | February 2026: MPCA Preliminary Assessment completed | May 15, 2026: MPCA issued notice of intent to develop implementing rules (PWCRA rulemaking initiated) | July 24, 2026: Public comment period on MPCA rule concepts closed | December 31, 2026: Full Needs Assessment due | October 1, 2028: PRO Stewardship Plan due | January 1, 2029: Producers must have executed agreement with PRO to continue introducing covered materials | January 1, 2032: All covered materials must be reusable, recyclable, compostable, or collected via approved alternative system","Minnesota Pollution Control Agency – EPR for Packaging (official program page); Minnesota Pollution Control Agency – PWCRA Rulemaking (official rulemaking page); Fredrikson & Byron – MPCA Intends to Develop Rules to Implement EPR Law (May 2026); Fredrikson & Byron – Minnesota Enacts EPR Law: Key Compliance Deadlines Begin July 1, 2025; Beveridge & Diamond – Minnesota Becomes Fifth State to Enact EPR Law for Packaging; Proskauer – The 2025 Guide to EPR Packaging Compliance; Circular Action Alliance – Minnesota Program Page; Circular Action Alliance – Producer Registration Now Open for Minnesota EPR Program; Minnesota Statute – Packaging Waste and Cost Reduction Act (Minn. Stat. § 115A.144 et seq.)",https://www.pca.state.mn.us/air-water-land-climate/extended-producer-responsibility-for-packaging ; https://www.pca.state.mn.us/get-engaged/packaging-waste-and-cost-reduction-act ; https://www.fredlaw.com/alert-mpca-intends-to-develop-rules-to-implement-extended-producer-responsibility-law ; https://www.fredlaw.com/alert-minnesota-enacts-extended-producer-responsibility-epr-law-key-compliance-deadlines-begin-july-1-2025 ; https://www.bdlaw.com/publications/minnesota-becomes-fifth-state-to-enact-epr-law-for-packaging-and-paper-first-to-enact-epr-law-for-boat-wrap/ ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://circularactionalliance.org/circular-action-alliance-minnesota ; https://circularactionalliance.org/news-feed/producer-registration-now-open-for-minnesotas-new-packaging-epr-program ; https://www.revisor.mn.gov/statutes/cite/115A.144
,MO,Missouri,pending,"Missouri HB 3504 (Producer Responsibility Program for Statewide Recycling Act) was introduced in the 2026 legislative session on February 26, 2026, and remains in early committee stage with no further advancement.","HB 3504 would require producers of packaging and paper products to join or form a nonprofit Producer Responsibility Organization (PRO) to fund and manage a statewide recycling system, including recycling needs assessments and five-year recycling plans. The bill was referred to the House Emerging Issues Committee and the last recorded action was May 15, 2026. The 2026 Missouri legislative session has adjourned sine die, and the bill did not advance beyond early committee stage.","February 26, 2026: HB 3504 introduced and read first time in the Missouri House | Referred to House Emerging Issues Committee; last action recorded May 15, 2026 | 2026 session adjourned sine die; bill did not pass committee or advance further","Missouri House of Representatives – HB 3504 Official Bill Page; LegiScan – MO HB3504 2026 Regular Session; Sustainable Packaging Coalition – EPR Guide to All Policies; EY – US Packaging EPR in 2026: Costs and Compliance; Foodservice Equipment Distributors Association – Missouri, Rhode Island Weigh EPR Laws Targeting Packaging (April 20, 2026); Sustainable Packaging Coalition – Packaging Policy News (May 21, 2026)",https://house.mo.gov/Bill.aspx?bill=HB3504&year=2026&code=R ; https://legiscan.com/MO/bill/HB3504/2026 ; https://epr.sustainablepackaging.org/policies ; https://www.ey.com/en_us/insights/sustainability/us-packaging-epr-in-2026-costs-and-compliance ; https://www.feda.com/news/missouri-rhode-island-weigh-epr-laws-targeting-packaging ; https://sustainablepackaging.org/2026/05/21/packaging-policy-news/
,MT,Montana,none,"Montana has no enacted or pending EPR packaging law. HB 477, a bill to phase out expanded polystyrene (EPS) single-use food containers, passed both legislative chambers but was vetoed by Governor Greg Gianforte on May 1, 2025. No comprehensive EPR packaging bill has been introduced in Montana.","Montana HB 477 would have created a five-year phaseout of EPS food containers used in restaurants and food establishments, covering roughly 7,500 establishments statewide. Governor Gianforte vetoed it on May 1, 2025, citing government overreach and cost concerns. A veto override requires a two-thirds majority in both chambers and is considered unlikely; the bill may be reintroduced in a future session.","HB 477 passed Montana House 56-44 (March 2025) | HB 477 passed Montana Senate 26-24 (April 2025) | Governor Gianforte vetoed HB 477 on May 1, 2025 | Veto override deemed unlikely; 2025 legislative session closed | No Montana EPR packaging bill introduced in 2026 legislative calendar",Sustainable Packaging Coalition – Packaging Policy Roundup (June 2025); Missoulian – Gov. Gianforte vetoes HB 477; Montana Public Radio – Governor vetoes bill to phase out Styrofoam; Daily Montanan – Montana governor vetoes styrofoam bill; Packaging Dive – Illinois advances foam ban; Montana foam bill vetoed; Proskauer – 2025 Guide to EPR Packaging Compliance; Holland & Knight – State EPR Laws 2026 Update; SPC EPR Guide – All Policies (data current as of 1/1/2026),https://sustainablepackaging.org/2025/06/23/packaging-policy-news/ ; https://missoulian.com/news/state-regional/government-politics/article_27739843-0772-565d-84bd-960980778c0b.html ; https://www.mtpr.org/montana-news/2025-05-08/governor-vetoes-bill-to-phase-out-styrofoam ; https://dailymontanan.com/2025/05/06/stryofoaming-at-the-mouth-montana-governor-vetoes-bill-that-would-phase-out-use-in-food-industry/ ; https://www.packagingdive.com/news/illinois-packaging-bills-polystyrene-foam-epr-needs-assessment/750836/ ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws ; https://epr.sustainablepackaging.org/policies
,NE,Nebraska,none,"Nebraska LB 607 (EPR Data Collection Act, Minimum Recycled Content Act, and battery stewardship provisions) was indefinitely postponed on April 17, 2026. No Nebraska EPR packaging law has passed.","LB 607 was originally introduced in January 2025, carried over and reintroduced on January 7, 2026, then indefinitely postponed by the Nebraska Legislature on April 17, 2026. The bill would have required producers to register and report packaging recycling and management data to the state and mandated minimum recycled content in manufacturing, but did not advance to passage. Nebraska has no enacted EPR packaging program.","LB 607 introduced January 22, 2025 (EPR Data Collection Act + Minimum Recycled Content Act + battery provisions); last committee action February 2025 | LB 607 reintroduced January 7, 2026 for the 109th Legislature Second Session | LB 607 indefinitely postponed April 17, 2026 — bill failed; session adjourned",Proskauer Rose LLP – EPR Packaging Law Update (July 2026); LegiScan – Nebraska LB607 2025-2026 109th Legislature; Bergeson & Campbell / National Law Review – Snapshot of EPR in 2025; Sustainable Packaging Coalition – Packaging Policy Roundup July 2026; Sustainable Packaging Coalition – Packaging Policy Roundup July 2025; Nebraska Legislature – Official Bill Listing,https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://legiscan.com/NE/bill/LB607/2025 ; https://natlawreview.com/article/snapshot-extended-producer-responsibility-2025 ; https://sustainablepackaging.org/2026/07/29/packaging-policy-news/ ; https://sustainablepackaging.org/2025/07/22/packaging-policy-news/ ; https://nebraskalegislature.gov/
,NH,New Hampshire,none,"New Hampshire HB 1789-FN (2026), an EPR packaging bill introduced January 7, 2026, was voted ""Inexpedient to Legislate"" by the House on February 19, 2026, and is dead. No EPR packaging law has been enacted in New Hampshire.","HB 1789-FN would have established a packaging reduction program requiring producers to pay fees based on quantity and type of packaging, with reduction targets of 5% in two years, 20% in five years, and 50% in ten years, plus recycling rate targets and a ban on PVC, polystyrene, and polycarbonate in packaging. The House voted it inexpedient to legislate on February 19, 2026, killing the bill for the session. The 2026 NH legislative session has since closed with no EPR packaging law enacted; a prefiled bill on film plastics recycling (HB 6688) was withdrawn before it became a formal bill.","Jan 7, 2026: HB 1789-FN introduced in NH House of Representatives | Feb 19, 2026: House voted 'Inexpedient to Legislate' — bill killed | 2026 session closed (last revised Aug 3, 2026) with no EPR packaging law passed | Prefiled film plastics bill HB 6688 withdrawn before conversion to formal bill | Prior session: HB 1630 (2024) similarly killed as inexpedient to legislate in Feb 2024","Proskauer Rose – EPR Packaging Law Update (July 2026); Ropes & Gray – Ten Recent US Packaging EPR Developments (June 2026); Holland & Knight – The Latest Pandora's Box: State EPR Laws (Jan 2026); Sustainable Packaging Coalition – EPR Guide: All Policies; Sustainable Packaging Coalition – Packaging Policy Roundup (June 2026); Sustainable Packaging Coalition – Packaging Policy Roundup (May 2026); DLA Piper – Horizon: Sustainability Law (Feb 2026); LegiScan – NH HB1789 2026 Regular Session; NH Recycles – Policy & Legislation (updated Aug 3, 2026)",https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.ropesgray.com/en/insights/viewpoints/102mk4f/ten-recent-us-packaging-epr-developments-for-legal-and-compliance-professionals ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws ; https://epr.sustainablepackaging.org/policies ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://sustainablepackaging.org/2026/05/21/packaging-policy-news/ ; https://www.dlapiper.com/en-us/insights/publications/horizon/2026/horizon-news-and-trends-in-sustainability-law-february-2026 ; https://legiscan.com/NH/text/HB1789/id/3291777 ; https://www.nhrecycles.org/policy-legislation
,NJ,New Jersey,pending,"New Jersey S673 / A3744 (Packaging and Paper Product Stewardship Act) — the reintroduced carry-over of prior-session S3398 / A5009 — is pending in the 2026-2027 legislative session, referred to committee in both chambers on January 13, 2026. No EPR packaging law has been enacted.","S3398 and its Assembly companion A5009 died on January 12, 2026, when the 2024-2025 legislative session expired without a floor vote. On January 13, 2026, the bills were re-filed in the new 2026-2027 session as S673 (Senate) and A3744 (Assembly), and both were immediately referred to their respective environment committees. As of the most recent reporting (July 2026), neither bill has moved beyond committee referral in the new session, and no enactment is considered likely before year-end 2026.","June 2024: S3398 introduced as the 'Packaging and Paper Product Stewardship Act' | February 10, 2025: S3398 advanced out of Senate Environment and Energy Committee (amended), then referred to Senate Budget and Appropriations Committee | May 2025: Assembly companion A5009 reported as committee substitute, referred to Assembly Science, Innovation and Technology Committee | January 12, 2026: S3398 and A5009 died at end of 2024-2025 legislative session | January 13, 2026: Bills reintroduced as S673 / A3744 in 2026-2027 session, referred to environment committees in both chambers | New Jersey and Virginia identified as the only states whose EPR bills carry over to 2027 if not enacted in 2026","LegiScan – NJ S673 (2026-2027 Regular Session); NJ Legislature – S673 Bill Text (official); NJ Legislature – S3398 Bill Text (official); Proskauer – EPR Packaging Law Update (July 2026); Mayer Brown – EPR Packaging Laws Moving from Concept to Compliance (Feb 2026); Holland & Knight – State EPR Laws Update (Jan 2026); Beveridge & Diamond – EPR Packaging and Recycled Content Laws (Feb 2025, via JD Supra); Sustainable Packaging Coalition – Packaging Policy Roundup (June 22, 2026); Sustainable Packaging Coalition – Packaging Policy Roundup (May 21, 2026); NJ Senate Democrats – Smith Bill Advances (Feb 10, 2025); BillTrack50 – NJ S3398 (dead Jan 12, 2026); NJDEP – Recycled Content Law (existing enacted law)",https://legiscan.com/NJ/bill/S673/2026 ; https://pub.njleg.gov/Bills/2026/S1000/673_I1.HTM ; https://www.njleg.gov/bill-search/2024/S3398/bill-text?f=S3500&n=3398_I1 ; https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.mayerbrown.com/en/insights/publications/2026/02/epr-packaging-laws-moving-from-concept-to-compliance ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws ; https://www.bdlaw.com/publications/epr-packaging-and-recycled-content-laws-continue-to-trend-as-legislatures-consider-policies-to-address-packaging-waste-challenges/ ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://sustainablepackaging.org/2026/05/21/packaging-policy-news/ ; https://www.njsendems.org/CivicAlerts.aspx?AID=609 ; https://www.billtrack50.com/billdetail/1740441 ; https://dep.nj.gov/dshw/swpl/recycled-content/
,NY,New York,pending,"New York Packaging Reduction and Recycling Infrastructure Act (PRRIA), SB 1464A / A1749A — failed to pass in the 2026 legislative session; legislature adjourned June 2026 without an Assembly vote for the third consecutive session.","The 2026 New York legislative session ended without the Assembly voting on SB 1464A / A1749A. The bill had passed the Senate in 2024, 2025, and again in 2026 but stalled in the Assembly each time. In April 2026, sponsors introduced nearly 150 amendments to align the bill with Minnesota and California EPR frameworks and address stakeholder concerns, but Assembly Speaker Carl Heastie stated the bill lacked sufficient votes before the June 10 adjournment deadline.","April 29, 2026: Sponsors Sen. Harckham and Assemblymember Glick introduced ~150 amendments to SB 1464A / A1749A, renaming the amended version SB 1464A / A1749A | May 2026: More than 80 business associations issued opposition memo; Assembly Speaker Carl Heastie stated bill lacked enough votes to pass | June 2026: New York legislature adjourned without an Assembly floor vote — third consecutive session the bill cleared the Senate but stalled in the Assembly","NYSenate.gov – Harckham/Glick Amendments Press Release (Apr 29, 2026); NYSenate.gov – SB 1464A Bill Text; Packaging Dive – New York packaging EPR bill won't move forward in 2026 (Jun 5, 2026); Resource Recycling – New York packaging EPR bill faces June 10 deadline (May 27, 2026); Resource Recycling – New York packaging EPR bill gets nearly 150 amendments (May 1, 2026); Sustainable Packaging Coalition – Packaging Policy Roundup (May 21, 2026)",https://www.nysenate.gov/newsroom/press-releases/2026/pete-harckham/harckham-glick-introduce-amendments-packaging-reduction ; https://www.nysenate.gov/legislation/bills/2025/S1464/amendment/A ; https://www.packagingdive.com/news/new-york-epr-packaging-2026-fails-bottle-bill-dsny/822145/ ; https://resource-recycling.com/recycling/2026/05/26/new-york-packaging-epr-bill-faces-june-10-deadline/ ; https://resource-recycling.com/recycling/2026/05/01/new-york-packaging-epr-bill-gets-nearly-150-amendments/ ; https://sustainablepackaging.org/2026/05/21/packaging-policy-news/
,NC,North Carolina,pending,"North Carolina HB 882 (Break Free From Plastic & Forever Chemicals Act), filed April 2025, is pending in the House Rules Committee with no passage.","HB 882, introduced April 9, 2025, would establish a comprehensive packaging EPR framework requiring producers to register with NCDEQ and join a Producer Responsibility Organization, mandate phased reductions in non-reusable packaging (10% after two years, up to 40% after eight years), and ban toxic substances including PFAS, phthalates, lead, and mercury from packaging materials — covering all packaging types including plastic film, bags, and other packaging formats. The bill has been referred to and remains stalled in the House Rules, Calendar, and Operations Committee as of the most recent reporting (July 2026). An earlier version of the bill (H 279, 2023 session) died in the same committee.","2023: Predecessor bill H 279 ('Break Free from Plastics & Forever Chemicals') referred to House Rules Committee and died there | April 9-10, 2025: HB 882 introduced by Rep. Pricey Harrison (D-Guilford) in the 2025-2026 session | April 10, 2025: Referred to House Rules, Calendar, and Operations of the House Committee | July 2026: Bill confirmed still stalled in House Rules Committee with no advancement","Proskauer Rose – EPR Packaging Law Update (July 1, 2026); Mayer Brown – EPR Packaging Laws Moving from Concept to Compliance (Feb 2026); North Carolina General Assembly – HB 882 Bill Lookup; UNC Legislative Reporting Service – H 882 Bill Summary (2025-2026); Sustainable Packaging Coalition – EPR Policy Guide (NC HB 882 entry); North Carolina Health News – Push to Hold Plastics Producers Accountable (June 2026); Compliance & Risks – Packaging EPR Expansion: New Developments Across the U.S.",https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.mayerbrown.com/en/insights/publications/2026/02/epr-packaging-laws-moving-from-concept-to-compliance ; https://www.ncleg.gov/BillLookup/2025/H882 ; https://lrs.sog.unc.edu/billsum/h-882-2025-2026 ; https://epr.sustainablepackaging.org/policies ; https://www.northcarolinahealthnews.org/2026/06/23/hold-plastics-producers-accountable-in-north-carolina/ ; https://www.complianceandrisks.com/blog/packaging-epr-expansion-new-developments-across-the-u-s/
,OK,Oklahoma,none,"Oklahoma has no enacted EPR packaging law. HB 4068, an environmental marketing claims / packaging labeling bill introduced in February 2026, died in committee when the Oklahoma legislature adjourned sine die in May 2026 without a floor vote.","Oklahoma HB 4068 (introduced February 2026) would have prohibited unsubstantiated environmental claims — including recyclable, compostable, biodegradable, and sustainability claims — on products and packaging sold in the state. The bill stalled in committee for at least three weeks with no formal vote called, and died when the 2026 legislative session ended on May 14–15, 2026. No successor bill or EPR-specific packaging bill has been identified as introduced in Oklahoma.","February 2026: HB 4068 introduced — broad environmental/recyclability claims labeling bill covering all packaging types | March–April 2026: Bill remained in committee; no floor vote scheduled | May 14–15, 2026: Oklahoma legislature adjourned sine die; HB 4068 died without passage | No EPR packaging bill introduced or tracked in Oklahoma as of August 2026",Compliance & Risks — Environmental Claims / Oklahoma HB 4068 (March 2026); Sustainable Packaging Coalition — Packaging Policy Roundup (July 2026); Oklahoma Legislature — HB 4068 Introduced Bill Text; OKC Fox — Oklahoma Legislature Adjourns Sine Die 2026; Proskauer — EPR Packaging Law Update (July 2026); Holland & Knight — State EPR Laws Update (January 2026),https://www.complianceandrisks.com/blog/environmental-claims-under-scrutiny-u-s-packaging-labelling-laws-explained/ ; https://sustainablepackaging.org/2026/07/29/packaging-policy-news/ ; https://www.oklegislature.gov/cf_pdf/2025-26%20INT/hB/HB4068%20INT.PDF ; https://okcfox.com/news/local/oklahoma-house-senate-adjourn-sine-die-for-2026-legislative-session ; https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws
,RI,Rhode Island,pending,"Rhode Island H 6207 (needs assessment law) signed June 30, 2025; full EPR bills H.B. 7910, S.B. 2656, and S.B. 7911 introduced in February 2026 and remain pending in committee.","H 6207, signed by Governor McKee on June 30, 2025, mandates a third-party statewide recycling and waste-management gap analysis with a needs assessment report due December 1, 2026, to inform potential future EPR legislation. In the 2026 session, three new full EPR bills (H.B. 7910, S.B. 2656, and S.B. 7911) were introduced on February 27, 2026; H.B. 7910 received a committee hearing on May 27, 2026, while S.B. 2656 remained under committee review — both held amid concerns over infrastructure readiness and distributor costs. Rhode Island is not expected to pass a full EPR law in 2026, with the active needs assessment framing any comprehensive legislation as a 2027–2028 prospect.","H 6207 signed into law June 30, 2025 — mandates needs assessment report due December 1, 2026 | H.B. 7910, S.B. 2656, and S.B. 7911 introduced February 27, 2026 — full EPR bills covering packaging and paper products, all pending in committee | H.B. 7910 heard in committee May 27, 2026; S.B. 2656 under committee review as of late June 2026 | No full EPR passage expected in 2026; needs assessment outcome anticipated to shape 2027–2028 legislation","Proskauer Rose – EPR Packaging Law Update; Sustainable Packaging Coalition – EPR Policy Guide; Sustainable Packaging Coalition – Packaging Policy Roundup (June 2026); Sustainable Packaging Coalition – Packaging Policy Roundup (April 2026); Holland & Knight – State EPR Laws Update (Jan 2026); Proskauer Rose – 2025 Guide to EPR Packaging Compliance; Rhode Island Legislature – Beyond Plastics H.7910 Opposition Memo (May 27, 2026); Packaging Dive – EPR Retains Packaging Policy Spotlight in 2026",https://www.proskauer.com/alert/extended-producer-responsibility-packaging-law-update ; https://epr.sustainablepackaging.org/policies ; https://sustainablepackaging.org/2026/06/22/packaging-policy-news/ ; https://sustainablepackaging.org/2026/04/29/packaging-policy-news/ ; https://www.hklaw.com/en/insights/publications/2026/01/the-latest-pandoras-box-what-you-need-to-know-now-about-state-epr-laws ; https://www.proskauer.com/alert/the-2025-guide-to-epr-packaging-compliance ; https://www.rilegislature.gov/Special/comdoc/House%20Environment%20and%20Natural%20Resources%202026/05-27-2026--H7910--Johnathan_Berard(Beyond%20Plastics)--enr.pdf ; https://www.packagingdive.com/news/packaging-policy-regulation-2026-extended-producer-responsibility-labeling/810561/
,TN,Tennessee,none,"Tennessee SB 0269 / HB 600 (Tennessee Waste to Jobs Act), a packaging EPR bill covering all covered packaging materials including film, bags, and other packaging formats, was introduced in January 2025, amended in early 2026 to add small-business and small-county opt-outs, cleared the Senate Government Operations Committee on March 11, 2026, but was then passed over (sidelined) in the Senate Energy, Agriculture and Natural Resources Committee on March 11–12, 2026 and declared dead on April 24, 2026. No packaging EPR law is in effect in Tennessee.","SB 0269 / HB 600 (Tennessee Waste to Jobs Act) was sidelined in March 2026 after failing to advance out of the Senate Energy, Agriculture and Natural Resources Committee, with the crossfiled House bill (HB 0600) also taken off notice in subcommittee on March 18, 2026. The bill was formally marked dead on April 24, 2026 per legislative tracking. Sponsor Sen. Heidi Campbell and the supporting coalition have stated they will return with a stronger campaign targeting the 2027 legislative session.","January 23, 2025: SB 0269 introduced in the 114th General Assembly (Tennessee Waste to Jobs Act), with companion HB 0600 | Early 2026: Bill amended (Draft #4) to exempt businesses under $10M annual revenue and counties under 200,000 residents | March 11, 2026: Senate Government Operations Committee passed the bill with amendments (8-1), referred to Senate Energy, Agriculture and Natural Resources Committee | March 11–12, 2026: Bill sidelined (passed over) in Senate Energy, Agriculture and Natural Resources Committee; HB 0600 taken off notice March 18, 2026 | April 24, 2026: SB 0269 formally marked dead for the 2026 session | Sponsors announced intent to return with a renewed public campaign for the 2027 session","LegiScan – TN SB0269 (114th General Assembly); BillTrack50 – TN SB0269; Packaging Dive – Tennessee packaging EPR bill sidelined for 2026 (Mar. 12, 2026); Waste Dive – Tennessee packaging EPR bill sidelined for 2026 (Mar. 12, 2026); Waste Dive – Tennessee packaging EPR bill revamped with small business, county exemptions (Feb. 10, 2026); Sustainable Packaging Coalition – Packaging Policy Roundup (Jul. 29, 2026); Tennessee Lookout – Bill boosting Tennessee's matchmaker role for recycling advances (Mar. 12, 2026); Tennessee Chamber of Commerce & Industry – Understanding Concerns Surrounding SB0269",https://legiscan.com/TN/bill/SB0269/2025 ; https://www.billtrack50.com/billdetail/1800052 ; https://www.packagingdive.com/news/tennessee-waste-to-jobs-packaging-epr-sidelined-2026/814510/ ; https://www.wastedive.com/news/tennessee-waste-to-jobs-packaging-epr-sidelined-2026/814570/ ; https://www.wastedive.com/news/tennessee-extended-producer-responsibility-packaging-landfill/811813/ ; https://sustainablepackaging.org/2026/07/29/packaging-policy-news/ ; https://tennesseelookout.com/2026/03/12/bill-boosting-tennessees-matchmaker-role-for-recycling-programs-and-private-buyers-advances/ ; https://tnchamber.org/understanding-the-economic-and-regulatory-concerns-surrounding-sb0269/
